label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.1734662652015686,0.41334667801856995,1.3309128910066192e-08,0.0869174599647522,0.3875439465045929,-0.02061977982521057,0.022551119327545166,0.31580331921577454,-0.029817190021276474,0.01663234829902649,0.22581204771995544,-0.04312370717525482,0.033909767866134644,0.15459215641021729,-0.05378911271691322,0.027902334928512573,0.15760266780853271,0.023607607930898666,0.00812944769859314,0.07887348532676697,0.0060148537158966064,0.0,0.045471370220184326,-0.015888793393969536,0.0015073120594024658,0.02946367859840393,-0.031511448323726654,0.07518941164016724,0.12094736099243164,0.01602048985660076,0.0502018928527832,0.011932075023651123,-0.008043498732149601,0.04139891266822815,0.006326228380203247,-0.031607430428266525,0.04489666223526001,0.037409424781799316,-0.04281952232122421,0.12328445911407471,0.10705065727233887,0.0019128613639622927,0.10124325752258301,0.0,-0.022447049617767334,0.09211665391921997,0.01204681396484375,-0.035147033631801605,0.09661191701889038,0.06024006009101868,-0.03694644570350647,0.1749483346939087,0.11138957738876343,-0.01540886890143156,0.16142034530639648,0.012137681245803833,-0.033104654401540756,0.14806807041168213,0.005595177412033081,-0.03726097568869591,0.14475518465042114,0.0367225706577301,-0.035699985921382904
E,0.16943088173866272,0.41488349437713623,-1.662114001987902e-08,0.08275625109672546,0.39166200160980225,-0.020017538219690323,0.018761873245239258,0.31999707221984863,-0.028759246692061424,0.01247665286064148,0.22921448945999146,-0.041825175285339355,0.02945190668106079,0.15720853209495544,-0.052591774612665176,0.026843398809432983,0.1588975191116333,0.023176493123173714,0.008173912763595581,0.081714928150177,0.004564117640256882,0.0,0.049739062786102295,-0.01775691658258438,0.0016193091869354248,0.0347825288772583,-0.03349766507744789,0.07398712635040283,0.1216115653514862,0.014978241175413132,0.04946252703666687,0.011934638023376465,-0.011116216890513897,0.038518160581588745,0.008792638778686523,-0.03559085726737976,0.04041913151741028,0.04216468334197998,-0.04668840765953064,0.12171116471290588,0.10758581757545471,0.0003796183445956558,0.09977880120277405,0.0,-0.025921616703271866,0.08954694867134094,0.014555096626281738,-0.039512962102890015,0.0930090844631195,0.06466928124427795,-0.041147228330373764,0.17304769158363342,0.11310979723930359,-0.017300959676504135,0.15911278128623962,0.01310509443283081,-0.036653365939855576,0.14589080214500427,0.006333261728286743,-0.041771240532398224,0.1415368616580963,0.037767231464385986,-0.04043188318610191
E,0.16846224665641785,0.41603782773017883,5.606247910350248e-09,0.08274632692337036,0.3921147882938385,-0.02290371246635914,0.01836496591567993,0.321880966424942,-0.03461406007409096,0.011618643999099731,0.23427262902259827,-0.050038088113069534,0.029327720403671265,0.16033992171287537,-0.06332670897245407,0.02819707989692688,0.1600428819656372,0.01645476371049881,0.008335649967193604,0.08094123005867004,-0.004967760760337114,0.0,0.045745253562927246,-0.02897045761346817,0.0018070042133331299,0.03055301308631897,-0.045558735728263855,0.07646888494491577,0.12239053845405579,0.00865317601710558,0.052886128425598145,0.010854393243789673,-0.019245171919465065,0.045161038637161255,0.005369752645492554,-0.04458410665392876,0.05001130700111389,0.03978493809700012,-0.056192547082901,0.12493661046028137,0.10844773054122925,-0.0054723238572478294,0.10449138283729553,0.0,-0.031586963683366776,0.09599032998085022,0.009911000728607178,-0.04424064978957176,0.10017123818397522,0.05717536807060242,-0.0458194874227047,0.17616412043571472,0.11565747857093811,-0.023005547001957893,0.16290786862373352,0.017806679010391235,-0.04192991927266121,0.15039673447608948,0.008097708225250244,-0.04603569209575653,0.14609834551811218,0.03613510727882385,-0.044144149869680405
E,0.17970481514930725,0.40659087896347046,1.798864701640923e-08,0.096973717212677,0.38444483280181885,-0.024672510102391243,0.03135278820991516,0.3181827664375305,-0.03654680773615837,0.013945341110229492,0.2366902232170105,-0.051350101828575134,0.023152410984039307,0.16978618502616882,-0.06408125162124634,0.03143283724784851,0.16005679965019226,0.01261307206004858,0.008275091648101807,0.08163291215896606,-0.007250976283103228,0.0,0.047280848026275635,-0.03002508357167244,0.0020649731159210205,0.031090199947357178,-0.04605913162231445,0.08038103580474854,0.12030649185180664,0.006122251972556114,0.054665714502334595,0.01099395751953125,-0.020702337846159935,0.04728981852531433,0.003327995538711548,-0.044906135648489,0.05295366048812866,0.03495943546295166,-0.055986907333135605,0.13113722205162048,0.10525929927825928,-0.006562161725014448,0.10811862349510193,0.0,-0.03199693560600281,0.10105732083320618,0.006232649087905884,-0.044321827590465546,0.10726919770240784,0.049814075231552124,-0.046026598662137985,0.18497714400291443,0.11147958040237427,-0.022610079497098923,0.1711547076702118,0.015866518020629883,-0.04038739949464798,0.15871331095695496,0.0061103105545043945,-0.04357212409377098,0.1562945544719696,0.03299883008003235,-0.04141908138990402
E,0.16892284154891968,0.4081379771232605,3.386246305581153e-08,0.08349308371543884,0.38809067010879517,-0.020975232124328613,0.018539756536483765,0.3201856017112732,-0.03034302033483982,0.009590595960617065,0.22971081733703613,-0.04324297606945038,0.026636183261871338,0.15712133049964905,-0.053809210658073425,0.025561988353729248,0.16084396839141846,0.019948676228523254,0.006293654441833496,0.08257594704627991,0.0025671860203146935,0.0,0.04587221145629883,-0.01913953386247158,0.002914249897003174,0.025397807359695435,-0.03510706126689911,0.07332539558410645,0.12102910876274109,0.012956973165273666,0.04888653755187988,0.015342414379119873,-0.008434406481683254,0.04210588335990906,0.004265099763870239,-0.03072284907102585,0.04599827527999878,0.026027441024780273,-0.042714428156614304,0.1217050552368164,0.10582387447357178,-0.00030021992279216647,0.09964913129806519,0.0,-0.022842660546302795,0.09373873472213745,0.0062972307205200195,-0.03395241126418114,0.09901034832000732,0.04838043451309204,-0.03609773889183998,0.17361211776733398,0.10976845026016235,-0.01682976447045803,0.16029804944992065,0.011878788471221924,-0.03405136242508888,0.1479087471961975,0.003046751022338867,-0.03753059357404709,0.14293891191482544,0.031111568212509155,-0.036189354956150055
E,0.17513135075569153,0.400125116109848,5.661133783974037e-08,0.09091463685035706,0.38522228598594666,-0.023652229458093643,0.02478775382041931,0.3227522671222687,-0.03502359613776207,0.007492542266845703,0.24735072255134583,-0.04907722398638725,0.021185249090194702,0.189258873462677,-0.0614805594086647,0.027152061462402344,0.16079166531562805,0.007996995002031326,0.00614657998085022,0.0849437415599823,-0.011587311513721943,0.0,0.050782203674316406,-0.03350076451897621,0.003395587205886841,0.03463345766067505,-0.04899229109287262,0.07760453224182129,0.12007549405097961,0.0016248030588030815,0.052766889333724976,0.012583941221237183,-0.022645942866802216,0.044349730014801025,0.0,-0.04468492791056633,0.04887846112251282,0.02426162362098694,-0.05557869002223015,0.12969329953193665,0.10531285405158997,-0.010501859709620476,0.10773655772209167,0.0005699098110198975,-0.03519482538104057,0.10204270482063293,0.003636687994003296,-0.04749900475144386,0.10937067866325378,0.0453605055809021,-0.04974342882633209,0.18402042984962463,0.1121123731136322,-0.025769060477614403,0.17227604985237122,0.01578691601753235,-0.044530630111694336,0.15937981009483337,0.0032924115657806396,-0.04882432520389557,0.15519562363624573,0.029833883047103882,-0.04759741201996803
E,0.1717132329940796,0.4033440947532654,7.296622328567537e-08,0.08648577332496643,0.38668155670166016,-0.021417785435914993,0.02098381519317627,0.3214567303657532,-0.030780714005231857,0.007182061672210693,0.2399541139602661,-0.04302588105201721,0.02437269687652588,0.17608025670051575,-0.053742218762636185,0.026153236627578735,0.1630466878414154,0.013263975270092487,0.0059642791748046875,0.08758115768432617,-0.0033392624463886023,0.0,0.04832559823989868,-0.024092605337500572,0.0022425949573516846,0.025551021099090576,-0.03978049010038376,0.0762164294719696,0.12250247597694397,0.006449665408581495,0.051790714263916016,0.017919838428497314,-0.015057988464832306,0.04462382197380066,0.0,-0.037275079637765884,0.04811254143714905,0.018152505159378052,-0.049367040395736694,0.12739455699920654,0.10736837983131409,-0.005981971509754658,0.10625791549682617,0.003129243850708008,-0.029512133449316025,0.10255074501037598,0.0017678141593933105,-0.0424358993768692,0.10980522632598877,0.04045701026916504,-0.045731984078884125,0.1815209984779358,0.11310023069381714,-0.02136038988828659,0.16949325799942017,0.01751101016998291,-0.04029453918337822,0.15947848558425903,0.0031890571117401123,-0.045210275799036026,0.15644198656082153,0.02727442979812622,-0.044734079390764236
E,0.17710110545158386,0.3981582820415497,8.093434900047214e-08,0.09302523732185364,0.38391074538230896,-0.022709641605615616,0.025950580835342407,0.320504754781723,-0.032627224922180176,0.006802290678024292,0.24227014183998108,-0.044847775250673294,0.02030596137046814,0.18237432837486267,-0.05552399158477783,0.027534931898117065,0.16341260075569153,0.010049191303551197,0.006574451923370361,0.08815240859985352,-0.00632914574816823,0.0,0.04964417219161987,-0.026525668799877167,0.0015729069709777832,0.027325958013534546,-0.041798464953899384,0.07774880528450012,0.12222215533256531,0.004103012382984161,0.05255541205406189,0.0195329487323761,-0.01667499914765358,0.04395604133605957,0.0,-0.03774396702647209,0.04612603783607483,0.015085965394973755,-0.049539968371391296,0.13015034794807434,0.10633203387260437,-0.007486442569643259,0.10832193493843079,0.0029715001583099365,-0.030698712915182114,0.10362854599952698,0.00036588311195373535,-0.04314066097140312,0.11078521609306335,0.03719338774681091,-0.04649924859404564,0.18563947081565857,0.11090043187141418,-0.022046903148293495,0.1733711063861847,0.015729278326034546,-0.04072710871696472,0.16200384497642517,0.0018005669116973877,-0.04538525268435478,0.15890219807624817,0.02586185932159424,-0.04500337317585945
E,0.1690807342529297,0.40647125244140625,1.2249358860572102e-07,0.08203208446502686,0.39491599798202515,-0.023443913087248802,0.014751195907592773,0.3325037956237793,-0.03370602801442146,0.0,0.2517584562301636,-0.04586553946137428,0.01701757311820984,0.18661320209503174,-0.05629124119877815,0.023269861936569214,0.17368242144584656,0.008866137824952602,0.005454301834106445,0.09972861409187317,-0.008263267576694489,0.0005057156085968018,0.05691075325012207,-0.029493950307369232,0.0028263330459594727,0.03002762794494629,-0.04586079344153404,0.07264918088912964,0.13115262985229492,0.00340383592993021,0.04639360308647156,0.03276163339614868,-0.016106680035591125,0.03574562072753906,0.0036107897758483887,-0.03754005953669548,0.03536728024482727,0.008429646492004395,-0.051436930894851685,0.12451767921447754,0.1143871545791626,-0.007968430407345295,0.10251379013061523,0.00965803861618042,-0.032319582998752594,0.09700411558151245,0.0,-0.046952877193689346,0.10293471813201904,0.034168511629104614,-0.05262028053402901,0.1802545189857483,0.11730211973190308,-0.022244121879339218,0.16863811016082764,0.021244317293167114,-0.0443071685731411,0.15703868865966797,0.002956569194793701,-0.05201907083392143,0.15185070037841797,0.02620336413383484,-0.05395660921931267
E,0.15700647234916687,0.40487784147262573,1.1002224198364274e-07,0.07170644402503967,0.3887137770652771,-0.021926412358880043,0.007270187139511108,0.3175400495529175,-0.03211953118443489,0.000827103853225708,0.22796976566314697,-0.045203935354948044,0.026669859886169434,0.16195470094680786,-0.056655872613191605,0.020053744316101074,0.1622287929058075,0.012145440094172955,0.004271328449249268,0.08570677042007446,-0.008243091404438019,0.0,0.04253998398780823,-0.03181978315114975,0.0046627819538116455,0.024298369884490967,-0.04814993217587471,0.0691203773021698,0.12498745322227478,0.005987698212265968,0.046340763568878174,0.020547866821289062,-0.01741321012377739,0.03832468390464783,0.0,-0.041462838649749756,0.04043230414390564,0.020638644695281982,-0.054634977132081985,0.11819776892662048,0.11097574234008789,-0.005888999439775944,0.1012105643749237,0.0031670331954956055,-0.030545135959982872,0.0948232114315033,0.0010223388671875,-0.04462572559714317,0.09895327687263489,0.04322183132171631,-0.048467036336660385,0.1698136031627655,0.1166372299194336,-0.02077857218682766,0.159752756357193,0.019882678985595703,-0.04106604680418968,0.14871034026145935,0.003039240837097168,-0.04741672798991203,0.1430605947971344,0.027270019054412842,-0.047519244253635406
E,0.1730850338935852,0.3904300332069397,5.8280736681126655e-08,0.08705213665962219,0.3795406222343445,-0.025642430409789085,0.01901993155479431,0.32391947507858276,-0.03855462372303009,0.00044602155685424805,0.2500796318054199,-0.053266942501068115,0.013815701007843018,0.191567063331604,-0.06632880866527557,0.02841249108314514,0.15837782621383667,0.004468789789825678,0.006770342588424683,0.08341127634048462,-0.014899774454534054,0.0,0.048612356185913086,-0.037077538669109344,0.0021904706954956055,0.03318154811859131,-0.05293061211705208,0.07881373167037964,0.11774003505706787,-0.00010030554403783754,0.05157512426376343,0.018371492624282837,-0.02207360975444317,0.04091155529022217,0.0,-0.043953247368335724,0.041288018226623535,0.01717197895050049,-0.056482281535863876,0.13191044330596924,0.10166937112808228,-0.010483733378350735,0.10931563377380371,0.000768512487411499,-0.03406255319714546,0.101936936378479,0.00048482418060302734,-0.04678206145763397,0.10627007484436035,0.040070295333862305,-0.05041893944144249,0.1874890923500061,0.10563802719116211,-0.0240312609821558,0.17603951692581177,0.013996422290802002,-0.04315314069390297,0.16263049840927124,0.002939194440841675,-0.04815841466188431,0.15696406364440918,0.030505776405334473,-0.04779965057969093
E,0.1763436198234558,0.39302560687065125,1.1874776362219563e-07,0.09095937013626099,0.3811512887477875,-0.027174999937415123,0.023055613040924072,0.32463279366493225,-0.04041703790426254,0.001504659652709961,0.2515202462673187,-0.054770518094301224,0.01464959979057312,0.1928480565547943,-0.06765606254339218,0.028529226779937744,0.16366618871688843,0.0006993850111030042,0.006838619709014893,0.08951467275619507,-0.018935730680823326,0.0,0.050762444734573364,-0.041102152317762375,0.001200169324874878,0.029883891344070435,-0.057126484811306,0.08054420351982117,0.12201577425003052,-0.0030945241451263428,0.05545738339424133,0.021479099988937378,-0.02706678956747055,0.0452597439289093,0.0,-0.05015776306390762,0.04582631587982178,0.014590948820114136,-0.0630265474319458,0.13522768020629883,0.10497027635574341,-0.012448441237211227,0.11387956142425537,0.003822416067123413,-0.037633948028087616,0.10840904712677002,6.461143493652344e-05,-0.05201088264584541,0.11462652683258057,0.03791210055351257,-0.056238751858472824,0.19201010465621948,0.10840365290641785,-0.024935076013207436,0.18153226375579834,0.016145795583724976,-0.0453215017914772,0.16918158531188965,0.0012365281581878662,-0.05176640674471855,0.16449272632598877,0.026044458150863647,-0.05215136706829071
E,0.17355602979660034,0.40526384115219116,1.708185948245955e-07,0.08526203036308289,0.391185462474823,-0.02332121506333351,0.018211960792541504,0.3301679491996765,-0.0346825085580349,0.0032842159271240234,0.25142568349838257,-0.04737630859017372,0.021058499813079834,0.19019654393196106,-0.05855701118707657,0.022952020168304443,0.17336389422416687,0.006409562658518553,0.003484398126602173,0.09829676151275635,-0.01009994838386774,0.0,0.05436035990715027,-0.03067733906209469,0.002509385347366333,0.025982201099395752,-0.0463864840567112,0.07606428861618042,0.13168585300445557,0.0018176535377278924,0.05257540941238403,0.03621676564216614,-0.016031429171562195,0.04676932096481323,0.006788372993469238,-0.03627477586269379,0.04926115274429321,0.009337931871414185,-0.04927776753902435,0.13071519136428833,0.114560067653656,-0.008239847607910633,0.11187398433685303,0.01604771614074707,-0.029042847454547882,0.10820239782333374,0.0,-0.040853746235370636,0.11315667629241943,0.025128066539764404,-0.04517064616084099,0.1874207854270935,0.11792531609535217,-0.021293383091688156,0.1779383420944214,0.02766472101211548,-0.03904355317354202,0.168040931224823,0.004638850688934326,-0.043582700192928314,0.16293615102767944,0.018019884824752808,-0.043524958193302155
E,0.1569538712501526,0.40315133333206177,1.353713940943635e-07,0.07108181715011597,0.38553279638290405,-0.02156040444970131,0.006480753421783447,0.3186420798301697,-0.03214645013213158,0.0005685091018676758,0.23267018795013428,-0.04537681117653847,0.02696320414543152,0.16685542464256287,-0.056957244873046875,0.020779818296432495,0.16015496850013733,0.012585218995809555,0.0044370293617248535,0.08478829264640808,-0.004380162339657545,0.0,0.040912747383117676,-0.025668250396847725,0.0020317435264587402,0.015989959239959717,-0.04144065082073212,0.07070612907409668,0.12331193685531616,0.006937437225133181,0.047626107931137085,0.023135125637054443,-0.013775900937616825,0.041391968727111816,0.0028515756130218506,-0.0364052876830101,0.044173240661621094,0.019262611865997314,-0.049083199352025986,0.12065953016281128,0.10885626077651978,-0.0040598358027637005,0.10333555936813354,0.003696352243423462,-0.026241900399327278,0.09760135412216187,0.0,-0.03895933926105499,0.1015247106552124,0.03824812173843384,-0.042212847620248795,0.1723915934562683,0.1140429675579071,-0.01806640438735485,0.16303396224975586,0.01947963237762451,-0.03674501180648804,0.15191727876663208,0.002225041389465332,-0.0422203503549099,0.14623421430587769,0.02455049753189087,-0.04169871285557747
E,0.17220255732536316,0.3924369215965271,6.863217549835099e-08,0.08949869871139526,0.38094574213027954,-0.024144861847162247,0.021594226360321045,0.3176687955856323,-0.03599252551794052,0.0052641332149505615,0.23711925745010376,-0.049956247210502625,0.021485090255737305,0.17598289251327515,-0.06228550150990486,0.02464863657951355,0.15922066569328308,0.0070312898606061935,0.0043256282806396484,0.0831834077835083,-0.013508301228284836,0.0,0.04246097803115845,-0.03634980693459511,0.004028409719467163,0.025345444679260254,-0.05202494189143181,0.07625001668930054,0.1199987530708313,0.0015684779500588775,0.05247703194618225,0.01600402593612671,-0.022816605865955353,0.04811728000640869,0.0025664567947387695,-0.046100322157144547,0.053480952978134155,0.030115485191345215,-0.0578102245926857,0.1289254128932953,0.10391628742218018,-0.009443758055567741,0.1098235547542572,0.00012969970703125,-0.03348498418927193,0.10567614436149597,0.0,-0.04614333435893059,0.1114591658115387,0.041191160678863525,-0.04886441305279732,0.1832960546016693,0.1082504391670227,-0.023555010557174683,0.17176643013954163,0.016614317893981934,-0.04239468649029732,0.16121134161949158,0.003942638635635376,-0.04708268865942955,0.15794548392295837,0.030273616313934326,-0.045948728919029236
E,0.18367445468902588,0.4038887619972229,1.279120454000804e-07,0.09664222598075867,0.38947534561157227,-0.024653421714901924,0.02837231755256653,0.3257793188095093,-0.035365231335163116,0.010244220495223999,0.24594569206237793,-0.04745060205459595,0.025626420974731445,0.18382641673088074,-0.05797409266233444,0.030868172645568848,0.1743336021900177,0.0060896906070411205,0.007627904415130615,0.09890270233154297,-0.010656045749783516,0.000186920166015625,0.05659979581832886,-0.03131317347288132,0.0,0.02969604730606079,-0.04717002436518669,0.08164826035499573,0.1323581039905548,0.0014052193146198988,0.05546388030052185,0.034404754638671875,-0.018256444483995438,0.04641228914260864,0.007035702466964722,-0.039467018097639084,0.04785427451133728,0.013269901275634766,-0.05267540365457535,0.13519227504730225,0.11534884572029114,-0.009005868807435036,0.11274319887161255,0.01368016004562378,-0.031769219785928726,0.10813933610916138,0.0,-0.045769840478897095,0.1153939962387085,0.02900180220603943,-0.05121523514389992,0.19193994998931885,0.11816805601119995,-0.022500652819871902,0.18063563108444214,0.023833394050598145,-0.04175771027803421,0.1697741150856018,0.003972232341766357,-0.047915536910295486,0.16695702075958252,0.023799359798431396,-0.04904003441333771
E,0.17470797896385193,0.4015226364135742,1.683659576201535e-07,0.09196236729621887,0.38772130012512207,-0.02410827949643135,0.025036931037902832,0.32370805740356445,-0.03576989471912384,0.004266530275344849,0.24332034587860107,-0.04889756441116333,0.01974734663963318,0.1816609501838684,-0.0603882297873497,0.025276094675064087,0.1699405312538147,0.0060135358944535255,0.005420953035354614,0.09326237440109253,-0.010668819770216942,0.0,0.047656357288360596,-0.03096005879342556,0.0004076063632965088,0.021184265613555908,-0.046248603612184525,0.07737341523170471,0.12858730554580688,0.0014253477565944195,0.05402055382728577,0.03012758493423462,-0.018681980669498444,0.048336416482925415,0.005056619644165039,-0.040004681795835495,0.05085030198097229,0.017602622509002686,-0.05264929309487343,0.1311722695827484,0.11118963360786438,-0.008503933437168598,0.1128300130367279,0.009441494941711426,-0.031178178265690804,0.10812631249427795,0.0,-0.04390554502606392,0.1121884286403656,0.033694565296173096,-0.04800470545887947,0.1868889033794403,0.11320176720619202,-0.021302832290530205,0.17651912569999695,0.021527588367462158,-0.04047977924346924,0.16570016741752625,0.004247993230819702,-0.04578135907649994,0.1606089174747467,0.025883853435516357,-0.04569070041179657
E,0.17935508489608765,0.4002860188484192,1.785097651918477e-07,0.09958881139755249,0.3859357237815857,-0.023992976173758507,0.03264954686164856,0.32476192712783813,-0.03555352985858917,0.006513714790344238,0.2512296438217163,-0.04838082194328308,0.017084091901779175,0.19457638263702393,-0.059471651911735535,0.027071714401245117,0.17206454277038574,0.003939246293157339,0.006064414978027344,0.09526523947715759,-0.013039136305451393,0.0,0.05163201689720154,-0.033077456057071686,0.0007634758949279785,0.027851760387420654,-0.04781854897737503,0.07765713334083557,0.131394624710083,-0.00043833639938384295,0.052986979484558105,0.03281503915786743,-0.020040364935994148,0.0450420081615448,0.0048392415046691895,-0.040234971791505814,0.046464890241622925,0.013773739337921143,-0.05230947211384773,0.13163304328918457,0.11472558975219727,-0.010156755335628986,0.1127551794052124,0.012547433376312256,-0.03281165286898613,0.1082109808921814,0.0,-0.04531609266996384,0.11330538988113403,0.031356245279312134,-0.04930109158158302,0.1876094937324524,0.11846399307250977,-0.022659307345747948,0.17864453792572021,0.025259822607040405,-0.04189551621675491,0.16792118549346924,0.0040881335735321045,-0.04714132472872734,0.16314852237701416,0.022150903940200806,-0.04698673635721207
E,0.1758052110671997,0.3977312445640564,1.482195841617795e-07,0.10271945595741272,0.3775850534439087,-0.019668646156787872,0.0381510853767395,0.3097354769706726,-0.028424516320228577,0.00863221287727356,0.2397577166557312,-0.03901498392224312,0.007234632968902588,0.19553253054618835,-0.048860691487789154,0.029798924922943115,0.16351312398910522,0.0031515033915638924,0.0059105753898620605,0.08727538585662842,-0.015348921529948711,0.0,0.04742583632469177,-0.03588731214404106,0.0022483468055725098,0.031013011932373047,-0.04959593713283539,0.0785837173461914,0.12647587060928345,-0.003135930746793747,0.05572149157524109,0.019178330898284912,-0.02604263834655285,0.05006915330886841,0.003710448741912842,-0.04633556306362152,0.05415409803390503,0.029416322708129883,-0.0557938851416111,0.12973231077194214,0.11446815729141235,-0.013860732316970825,0.11434191465377808,0.005935966968536377,-0.036867205053567886,0.11199945211410522,0.0,-0.048051755875349045,0.11900514364242554,0.03610008955001831,-0.049972839653491974,0.18230020999908447,0.12605533003807068,-0.02693246491253376,0.17573082447052002,0.028915822505950928,-0.04430949315428734,0.1672866940498352,0.010016083717346191,-0.04751426726579666,0.16566181182861328,0.02691936492919922,-0.04549216851592064
E,0.17682701349258423,0.3917345404624939,2.1990982190800423e-07,0.12722939252853394,0.3299841284751892,-0.013533221557736397,0.06961575150489807,0.2502712607383728,-0.02000901661813259,0.02639138698577881,0.194880872964859,-0.030072633177042007,0.002340167760848999,0.17537742853164673,-0.04017503187060356,0.039307594299316406,0.14469516277313232,0.00801394134759903,0.011971652507781982,0.06886455416679382,-0.011794032528996468,0.0006313920021057129,0.03459236025810242,-0.03376251086592674,0.0,0.022018015384674072,-0.04819817841053009,0.06713268160820007,0.133256196975708,-0.0011067524319514632,0.04661297798156738,0.022991657257080078,-0.024657314643263817,0.03942766785621643,0.0,-0.04557390138506889,0.043642789125442505,0.016044259071350098,-0.0564332976937294,0.10115689039230347,0.14485028386116028,-0.014624001458287239,0.08525741100311279,0.033532410860061646,-0.03841586783528328,0.08891052007675171,0.022140800952911377,-0.05129515752196312,0.10258233547210693,0.05263909697532654,-0.05536574497818947,0.1388656497001648,0.17913970351219177,-0.029931245371699333,0.13449853658676147,0.08364138007164001,-0.04758515954017639,0.13443785905838013,0.0581187903881073,-0.0524413026869297,0.14143890142440796,0.06571438908576965,-0.053047388792037964
E,0.17287516593933105,0.3981355130672455,1.1333914073929918e-07,0.09149894118309021,0.38627538084983826,-0.021539194509387016,0.02659398317337036,0.31849971413612366,-0.03131655231118202,0.004820287227630615,0.2442774474620819,-0.043269529938697815,0.012432396411895752,0.1966387927532196,-0.054384853690862656,0.0293998122215271,0.16206508874893188,0.0034177866764366627,0.007403135299682617,0.08357048034667969,-0.017583923414349556,0.0,0.04543545842170715,-0.04034234583377838,0.0019216537475585938,0.034726858139038086,-0.055187586694955826,0.08049693703651428,0.12200015783309937,-0.002708102110773325,0.05974811315536499,0.012340158224105835,-0.029220733791589737,0.04860013723373413,0.0007182657718658447,-0.052755340933799744,0.049494922161102295,0.0334811806678772,-0.0635785236954689,0.13303077220916748,0.10772469639778137,-0.0136501369997859,0.11810535192489624,0.0,-0.03977179899811745,0.10905218124389648,0.0018160641193389893,-0.05364185944199562,0.11378341913223267,0.046523988246917725,-0.05617869272828102,0.18844479322433472,0.11605200171470642,-0.027113810181617737,0.18092018365859985,0.02173188328742981,-0.04660676419734955,0.1662386655807495,0.005308181047439575,-0.05197456479072571,0.1597425937652588,0.027910321950912476,-0.0509084090590477
E,0.1651867926120758,0.4039456844329834,-3.6166110106705673e-08,0.08517396450042725,0.3867305517196655,-0.0183156318962574,0.02154862880706787,0.3172411322593689,-0.027164390310645103,0.011249929666519165,0.2339053750038147,-0.04009711742401123,0.028821825981140137,0.17130127549171448,-0.05159136652946472,0.02800881862640381,0.15879175066947937,0.015311159193515778,0.0087069571018219,0.08124721050262451,-0.004795996006578207,0.0,0.04570204019546509,-0.027074607089161873,0.0008427202701568604,0.030935168266296387,-0.042382657527923584,0.07801839709281921,0.12088662385940552,0.005783672444522381,0.05741426348686218,0.009920120239257812,-0.02216271124780178,0.04896792769432068,0.010247349739074707,-0.04592983424663544,0.05198174715042114,0.04808834195137024,-0.055628206580877304,0.1270488202571869,0.10652139782905579,-0.009009036235511303,0.10945764183998108,0.0,-0.03557412326335907,0.10108605027198792,0.01475435495376587,-0.04684758931398392,0.1051817238330841,0.0628858208656311,-0.04671351984143257,0.17893144488334656,0.11382651329040527,-0.026584461331367493,0.1667584478855133,0.019157052040100098,-0.04504416137933731,0.15340957045555115,0.011857300996780396,-0.047849591821432114,0.1484232246875763,0.039723992347717285,-0.04478676989674568
E,0.16301807761192322,0.40941697359085083,-1.2856918374382076e-07,0.08509060740470886,0.38989466428756714,-0.01870140992105007,0.025087028741836548,0.3183119297027588,-0.027854841202497482,0.01670771837234497,0.23252063989639282,-0.04162569344043732,0.026441484689712524,0.1669030487537384,-0.05304093658924103,0.032777637243270874,0.15474063158035278,0.017475100234150887,0.012735605239868164,0.06800499558448792,-0.009545819833874702,0.0,0.04272294044494629,-0.03601783141493797,0.0015194714069366455,0.048160284757614136,-0.05102968215942383,0.08042380213737488,0.11971867084503174,0.0075759924948215485,0.06079232692718506,0.0,-0.024833085015416145,0.04712763428688049,0.009412288665771484,-0.05008542537689209,0.050164639949798584,0.060963332653045654,-0.05812740698456764,0.1278432309627533,0.10785692930221558,-0.008496634662151337,0.11089023947715759,0.0003383159637451172,-0.035485558211803436,0.097266286611557,0.02227574586868286,-0.04581771790981293,0.10050880908966064,0.07504308223724365,-0.04363856464624405,0.17787525057792664,0.1179589331150055,-0.027833344414830208,0.16623792052268982,0.02172103524208069,-0.04417787119746208,0.1496938169002533,0.018235743045806885,-0.04545950889587402,0.14456328749656677,0.05003967881202698,-0.040509965270757675
