label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.1461976170539856,0.32841789722442627,-6.554052447427239e-07,0.07716238498687744,0.31696146726608276,-0.06386386603116989,0.013048917055130005,0.2044958472251892,-0.08770956844091415,0.0,0.08659574389457703,-0.10336050391197205,0.009820342063903809,0.0,-0.1077723577618599,0.05370861291885376,0.058447837829589844,-0.028778161853551865,0.10086533427238464,0.0036864280700683594,-0.0908631682395935,0.0932241678237915,0.09114384651184082,-0.12125717848539352,0.0715307891368866,0.12486264109611511,-0.13455982506275177,0.1025407612323761,0.05535918474197388,-0.018508708104491234,0.14752691984176636,0.0052520036697387695,-0.084519162774086,0.13487768173217773,0.1127714216709137,-0.09553408622741699,0.11240223050117493,0.1313040554523468,-0.08880677074193954,0.14566218852996826,0.06412148475646973,-0.021787261590361595,0.19174796342849731,0.028594374656677246,-0.08582954108715057,0.17692917585372925,0.12759050726890564,-0.07249165326356888,0.15313774347305298,0.13807854056358337,-0.04921750724315643,0.19126814603805542,0.08178067207336426,-0.031049145385622978,0.224301278591156,0.06128334999084473,-0.07151573896408081,0.21210938692092896,0.13932597637176514,-0.06473897397518158,0.1873731017112732,0.1520305573940277,-0.05041080713272095
A,0.1518770158290863,0.32969430088996887,-6.299521828623256e-07,0.08182507753372192,0.31961336731910706,-0.06276203691959381,0.014634579420089722,0.20682844519615173,-0.08611178398132324,0.0,0.08634307980537415,-0.10182438790798187,0.015607863664627075,0.0,-0.10647169500589371,0.05276292562484741,0.06439900398254395,-0.024865543469786644,0.09246751666069031,0.00545850396156311,-0.08503047376871109,0.08817008137702942,0.09163013100624084,-0.11457908898591995,0.06998437643051147,0.12402302026748657,-0.12742844223976135,0.1022774875164032,0.05806317925453186,-0.014363780617713928,0.14550825953483582,0.008781731128692627,-0.07715009152889252,0.13447871804237366,0.11389371752738953,-0.08757008612155914,0.11156365275382996,0.12950360774993896,-0.08102068305015564,0.1473417580127716,0.06414362788200378,-0.017471207305788994,0.1924644410610199,0.030207157135009766,-0.07856909185647964,0.1769733726978302,0.12687954306602478,-0.06537852436304092,0.15171226859092712,0.13613572716712952,-0.043067652732133865,0.19424757361412048,0.08023741841316223,-0.02655164711177349,0.2251814901828766,0.06136086583137512,-0.06506950408220291,0.2137356698513031,0.13650861382484436,-0.05809317156672478,0.19021031260490417,0.14711031317710876,-0.044081807136535645
A,0.15058115124702454,0.3289415240287781,-6.48653838197788e-07,0.08015692234039307,0.3193553686141968,-0.06290648877620697,0.014491081237792969,0.20645493268966675,-0.08582791686058044,0.0,0.08671310544013977,-0.10085218399763107,0.011191070079803467,0.0,-0.10469602793455124,0.05288034677505493,0.06069600582122803,-0.025476107373833656,0.09614840149879456,0.004959404468536377,-0.08619990944862366,0.09104660153388977,0.09286785125732422,-0.11594029515981674,0.07163771986961365,0.1250845491886139,-0.12906868755817413,0.10154491662979126,0.05626899003982544,-0.015283245593309402,0.14511558413505554,0.005247354507446289,-0.07920613139867783,0.13489434123039246,0.11139053106307983,-0.0901736319065094,0.11309850215911865,0.12727102637290955,-0.08396408706903458,0.14560964703559875,0.06331217288970947,-0.018656518310308456,0.19165965914726257,0.026977717876434326,-0.08136092126369476,0.17803868651390076,0.12632903456687927,-0.06828752160072327,0.1543249785900116,0.1353382170200348,-0.045757945626974106,0.19259968400001526,0.0791255533695221,-0.027968814596533775,0.22509309649467468,0.05951228737831116,-0.0675906166434288,0.21408072113990784,0.13704147934913635,-0.06109798699617386,0.19031253457069397,0.14797094464302063,-0.04741651192307472
A,0.1486172080039978,0.32873380184173584,-6.309183504527027e-07,0.08010438084602356,0.317257285118103,-0.06476002186536789,0.014215052127838135,0.20577329397201538,-0.08961034566164017,0.0,0.08700236678123474,-0.10602015256881714,0.015254437923431396,0.0,-0.1110159233212471,0.05199357867240906,0.05921784043312073,-0.029208187013864517,0.09660288691520691,0.006811559200286865,-0.09076780825853348,0.0894976556301117,0.09388136863708496,-0.12075977027416229,0.06733512878417969,0.12169155478477478,-0.13442520797252655,0.10096797347068787,0.05455547571182251,-0.018407553434371948,0.1470155119895935,0.007985472679138184,-0.0842878520488739,0.13455384969711304,0.1144932210445404,-0.09539911895990372,0.11146056652069092,0.1284884214401245,-0.08933423459529877,0.1455952525138855,0.06264632940292358,-0.02110062539577484,0.19372737407684326,0.030649662017822266,-0.08441567420959473,0.17713522911071777,0.12819576263427734,-0.07068990170955658,0.15188968181610107,0.1355951726436615,-0.04797054082155228,0.19275158643722534,0.08069062232971191,-0.0299295075237751,0.22606617212295532,0.06213831901550293,-0.07022061944007874,0.21353214979171753,0.138452410697937,-0.0637078806757927,0.18868166208267212,0.14858150482177734,-0.050020135939121246
A,0.14803099632263184,0.3282880187034607,-6.060157602405525e-07,0.07860460877418518,0.3143354654312134,-0.06352974474430084,0.015070289373397827,0.20409953594207764,-0.08771882206201553,0.0,0.0873909592628479,-0.10391806811094284,0.012356787919998169,0.0,-0.10910502821207047,0.051162540912628174,0.06080502271652222,-0.02680632472038269,0.09397566318511963,0.004134654998779297,-0.0875079482793808,0.09090548753738403,0.08917182683944702,-0.11740490794181824,0.07350844144821167,0.12365630269050598,-0.13015350699424744,0.10046234726905823,0.05561792850494385,-0.016141247004270554,0.145271897315979,0.003862440586090088,-0.07907203584909439,0.13469302654266357,0.10886961221694946,-0.08968173712491989,0.11250731348991394,0.1277753710746765,-0.08312486857175827,0.14512288570404053,0.06275969743728638,-0.01891845278441906,0.1923038363456726,0.025848716497421265,-0.08077889680862427,0.1769932508468628,0.12262371182441711,-0.06822609901428223,0.15208685398101807,0.13380011916160583,-0.04582089185714722,0.19148772954940796,0.08050000667572021,-0.02756579965353012,0.22522026300430298,0.056644171476364136,-0.06642284244298935,0.21346145868301392,0.1318131685256958,-0.0592973493039608,0.1886754035949707,0.1451016664505005,-0.044916782528162
A,0.14812296628952026,0.33066678047180176,-6.21502181274991e-07,0.07911422848701477,0.32201331853866577,-0.06723868101835251,0.013611376285552979,0.209222674369812,-0.0923820436000824,0.0,0.08791354298591614,-0.10851109027862549,0.01273202896118164,0.0,-0.11325031518936157,0.05281555652618408,0.061897873878479004,-0.029623230919241905,0.09784266352653503,0.005287468433380127,-0.09075915813446045,0.09038612246513367,0.09264948964118958,-0.11996858566999435,0.06945118308067322,0.12390726804733276,-0.13259737193584442,0.1015748381614685,0.058330655097961426,-0.017047151923179626,0.14602798223495483,0.006367027759552002,-0.08192208409309387,0.13465631008148193,0.11357995867729187,-0.09245701134204865,0.11267495155334473,0.12808698415756226,-0.0855952799320221,0.1462826132774353,0.06654080748558044,-0.018266184255480766,0.19265973567962646,0.02921593189239502,-0.08171670883893967,0.17721855640411377,0.1284719705581665,-0.0680309608578682,0.15272700786590576,0.13650336861610413,-0.044884104281663895,0.19340777397155762,0.08303213119506836,-0.02564370073378086,0.22378593683242798,0.061901092529296875,-0.06571859866380692,0.21309643983840942,0.13861718773841858,-0.05900905653834343,0.19032591581344604,0.14832067489624023,-0.04504131153225899
A,0.142791748046875,0.3331708014011383,-6.625918445024581e-07,0.07489359378814697,0.3161472976207733,-0.06148022040724754,0.013108909130096436,0.20359644293785095,-0.0843859538435936,0.0,0.08581766486167908,-0.1001472994685173,0.015046477317810059,0.0,-0.10472510755062103,0.057670921087265015,0.06104293465614319,-0.02062826231122017,0.09942010045051575,0.0072578489780426025,-0.07961931079626083,0.09120243787765503,0.09391602873802185,-0.10820590704679489,0.07082995772361755,0.1230742335319519,-0.12051030993461609,0.10577630996704102,0.05730286240577698,-0.010731472633779049,0.14903217554092407,0.009929507970809937,-0.07231973856687546,0.13463014364242554,0.11578652262687683,-0.08164671808481216,0.11193272471427917,0.12808063626289368,-0.07420912384986877,0.14882367849349976,0.06526607275009155,-0.014631181955337524,0.19355738162994385,0.033087342977523804,-0.07470541447401047,0.17620646953582764,0.12897270917892456,-0.06117618829011917,0.15200275182724,0.13445597887039185,-0.038517821580171585,0.19423800706863403,0.08250057697296143,-0.02452065236866474,0.22472083568572998,0.06422433257102966,-0.061030518263578415,0.21148574352264404,0.13876309990882874,-0.05359858274459839,0.18801677227020264,0.14723029732704163,-0.03950353339314461
A,0.14231640100479126,0.3317681550979614,-6.052019898561412e-07,0.07251554727554321,0.31407439708709717,-0.06456246972084045,0.012125968933105469,0.20247101783752441,-0.08909310400485992,0.0,0.08609446883201599,-0.10537717491388321,0.012260377407073975,0.0,-0.11048208922147751,0.054536283016204834,0.062005966901779175,-0.028339343145489693,0.09788691997528076,0.006380915641784668,-0.08681052178144455,0.09166240692138672,0.09524190425872803,-0.11529949307441711,0.07390418648719788,0.12944814562797546,-0.12741482257843018,0.10230806469917297,0.06122994422912598,-0.016145462170243263,0.14753830432891846,0.01011669635772705,-0.07745655626058578,0.1358797550201416,0.11455950140953064,-0.08853886276483536,0.1141393780708313,0.13189750909805298,-0.08304543793201447,0.14549189805984497,0.06933468580245972,-0.01692766696214676,0.19182682037353516,0.03161817789077759,-0.07722324877977371,0.17538845539093018,0.1289007067680359,-0.06414221972227097,0.15061944723129272,0.14131945371627808,-0.041832320392131805,0.18993645906448364,0.08655735850334167,-0.023527296259999275,0.22100454568862915,0.06073617935180664,-0.060531988739967346,0.20955896377563477,0.13544002175331116,-0.0523860789835453,0.18661141395568848,0.14849498867988586,-0.03769388794898987
A,0.14530062675476074,0.32793205976486206,-6.164975729916478e-07,0.07492995262145996,0.31473952531814575,-0.0622674785554409,0.011679142713546753,0.2044130563735962,-0.08609994500875473,0.0,0.08647918701171875,-0.1022711917757988,0.01220729947090149,0.0,-0.10733585059642792,0.04964745044708252,0.05905485153198242,-0.02565317414700985,0.09196257591247559,0.002645134925842285,-0.08584176003932953,0.0874069333076477,0.08815839886665344,-0.11563240736722946,0.06858950853347778,0.12131121754646301,-0.12847697734832764,0.09932669997215271,0.054321736097335815,-0.015414904803037643,0.14437687397003174,0.006094634532928467,-0.07801615446805954,0.13364368677139282,0.11052188277244568,-0.08892987668514252,0.11063432693481445,0.1265338957309723,-0.08286930620670319,0.1441451907157898,0.061199307441711426,-0.01848553493618965,0.1902402639389038,0.02791416645050049,-0.07976909726858139,0.17495733499526978,0.12403562664985657,-0.06703092157840729,0.1497117280960083,0.13355731964111328,-0.044784486293792725,0.19058698415756226,0.07856535911560059,-0.027341771870851517,0.22221094369888306,0.05858057737350464,-0.0657242015004158,0.21059632301330566,0.1330765187740326,-0.058453429490327835,0.1866377592086792,0.14430060982704163,-0.04402926191687584
A,0.14679229259490967,0.33079537749290466,-6.2980825532577e-07,0.07580363750457764,0.3124794065952301,-0.061567384749650955,0.013771384954452515,0.2028374969959259,-0.08519726991653442,0.0,0.08645409345626831,-0.10184230655431747,0.012151390314102173,0.0,-0.10740069299936295,0.053138792514801025,0.059806495904922485,-0.020761413499712944,0.0931602418422699,0.0019392669200897217,-0.07952475547790527,0.08835312724113464,0.08902618288993835,-0.10919661819934845,0.06951665878295898,0.12254533171653748,-0.12220186740159988,0.10190421342849731,0.05656501650810242,-0.010885458439588547,0.1442156434059143,0.0056244730949401855,-0.07140770554542542,0.1341167688369751,0.1107703149318695,-0.08235423266887665,0.11137044429779053,0.1259644329547882,-0.07675152271986008,0.14607131481170654,0.06381216645240784,-0.014562185853719711,0.18973863124847412,0.02559724450111389,-0.07412711530923843,0.17564696073532104,0.12162825465202332,-0.0613473579287529,0.15087586641311646,0.131483793258667,-0.039484746754169464,0.19241803884506226,0.0810215175151825,-0.02413855865597725,0.22326278686523438,0.054439663887023926,-0.060898732393980026,0.21179068088531494,0.12887999415397644,-0.052970632910728455,0.1871156096458435,0.14237868785858154,-0.038507167249917984
A,0.15309074521064758,0.3287908732891083,-6.371985818987014e-07,0.08014795184135437,0.31143054366111755,-0.05808079615235329,0.015235334634780884,0.20096787810325623,-0.0798095166683197,0.0,0.08437800407409668,-0.09507577866315842,0.010845035314559937,0.0,-0.09930721670389175,0.05504676699638367,0.061611443758010864,-0.019646113738417625,0.09397530555725098,0.001254349946975708,-0.07640779763460159,0.08785051107406616,0.08872342109680176,-0.10420595854520798,0.06919434666633606,0.12113642692565918,-0.11626476794481277,0.10351115465164185,0.0593167245388031,-0.011123203672468662,0.14461764693260193,0.004923641681671143,-0.07178785651922226,0.13350895047187805,0.11071005463600159,-0.08281005173921585,0.11120304465293884,0.12762799859046936,-0.07716517150402069,0.14734390377998352,0.06592828035354614,-0.015399215742945671,0.19063088297843933,0.0250718891620636,-0.07485785335302353,0.17594632506370544,0.12178993225097656,-0.06233684718608856,0.15076622366905212,0.13395348191261292,-0.0405488945543766,0.19371703267097473,0.08121141791343689,-0.0251056756824255,0.22439953684806824,0.05248346924781799,-0.06193693354725838,0.21360084414482117,0.12702327966690063,-0.05425236374139786,0.1892094910144806,0.14087700843811035,-0.03994884341955185
A,0.1611092984676361,0.3256615996360779,-6.827649485785514e-07,0.08791220188140869,0.31541281938552856,-0.055526357144117355,0.018268972635269165,0.20518642663955688,-0.07571915537118912,0.0,0.08659869432449341,-0.09023553133010864,0.011449307203292847,0.001872718334197998,-0.09441927075386047,0.05524933338165283,0.06361249089241028,-0.01607809029519558,0.08623746037483215,0.0,-0.07327856123447418,0.0838613212108612,0.08816167712211609,-0.10204028338193893,0.06981363892555237,0.12437388300895691,-0.11432842165231705,0.10568630695343018,0.0578649640083313,-0.008650040253996849,0.13850221037864685,0.0032683610916137695,-0.06804583221673965,0.13050830364227295,0.11085730791091919,-0.07902004569768906,0.11012116074562073,0.13064515590667725,-0.07333775609731674,0.15263929963111877,0.06281152367591858,-0.01420716941356659,0.1877577006816864,0.021237701177597046,-0.07250579446554184,0.1748209297657013,0.11936044692993164,-0.06034182757139206,0.1509789526462555,0.13314926624298096,-0.03901467099785805,0.20175448060035706,0.0769520103931427,-0.02498551458120346,0.22592976689338684,0.04685640335083008,-0.06085521727800369,0.2155514657497406,0.12335145473480225,-0.052738189697265625,0.19277408719062805,0.13978344202041626,-0.03831613063812256
A,0.1707046627998352,0.32300129532814026,-7.115564812920638e-07,0.0944526195526123,0.3131982386112213,-0.05311177298426628,0.02099674940109253,0.204604834318161,-0.0719207376241684,0.0,0.08712247014045715,-0.08553218096494675,0.009989738464355469,0.002612382173538208,-0.08884630352258682,0.058231353759765625,0.06446942687034607,-0.014308763667941093,0.08582189679145813,0.0,-0.06968772411346436,0.08525916934013367,0.0912751853466034,-0.09728096425533295,0.07241195440292358,0.12570881843566895,-0.10943842679262161,0.11033770442008972,0.0586070716381073,-0.00835729856044054,0.13833609223365784,0.00013694167137145996,-0.06538788974285126,0.13305068016052246,0.10887062549591064,-0.07503298670053482,0.11452624201774597,0.1278741955757141,-0.0693054050207138,0.1587505340576172,0.06323453783988953,-0.015140736475586891,0.18898147344589233,0.01806756854057312,-0.07130511850118637,0.17888569831848145,0.11740946769714355,-0.05693981051445007,0.15638482570648193,0.13206759095191956,-0.03501981124281883,0.20865106582641602,0.07681739330291748,-0.02710532955825329,0.22923821210861206,0.04229927062988281,-0.06087590381503105,0.22084438800811768,0.11921736598014832,-0.050625018775463104,0.19955426454544067,0.13721254467964172,-0.0354297012090683
A,0.18212351202964783,0.32207149267196655,-7.410977218569315e-07,0.10428109765052795,0.31183987855911255,-0.05301620066165924,0.02727687358856201,0.2090817093849182,-0.07211615145206451,0.0,0.09416154026985168,-0.08627583086490631,0.0054521262645721436,0.007897287607192993,-0.09018249809741974,0.06395670771598816,0.0652945339679718,-0.012329980731010437,0.08605769276618958,0.0,-0.0653180330991745,0.08889025449752808,0.09367483854293823,-0.09049823880195618,0.07930746674537659,0.12627628445625305,-0.10107246041297913,0.11729708313941956,0.05896231532096863,-0.006260013673454523,0.1399683654308319,0.0011027753353118896,-0.060755111277103424,0.13638955354690552,0.11559909582138062,-0.06841660290956497,0.11895695328712463,0.13234010338783264,-0.06125272810459137,0.16706636548042297,0.06342238187789917,-0.012883144430816174,0.1932353675365448,0.01563894748687744,-0.06878145784139633,0.1843656599521637,0.11920744180679321,-0.054062630981206894,0.16317233443260193,0.13395416736602783,-0.031387992203235626,0.21819880604743958,0.07690736651420593,-0.024440161883831024,0.23698124289512634,0.037748634815216064,-0.05869762971997261,0.22914442420005798,0.1178203821182251,-0.04768890142440796,0.2080940306186676,0.13968253135681152,-0.031303007155656815
A,0.19876182079315186,0.3215346336364746,-7.719763743807562e-07,0.12007144093513489,0.32036757469177246,-0.052495840936899185,0.03448975086212158,0.217645525932312,-0.07053729891777039,0.0,0.10167497396469116,-0.0838037058711052,0.003327667713165283,0.015794456005096436,-0.08658643066883087,0.0696682333946228,0.07430189847946167,-0.012896604835987091,0.08559268712997437,0.0,-0.06503189355134964,0.09305086731910706,0.09770873188972473,-0.08841568231582642,0.08623409271240234,0.13205468654632568,-0.09774289280176163,0.12456408143043518,0.0655236542224884,-0.006998965051025152,0.14145112037658691,0.0008440017700195312,-0.06047328934073448,0.1434735655784607,0.1186639666557312,-0.06666496396064758,0.12817227840423584,0.13431823253631592,-0.05868850648403168,0.17627209424972534,0.06762874126434326,-0.013708463869988918,0.19660961627960205,0.013820648193359375,-0.06917648017406464,0.19309991598129272,0.12108951807022095,-0.05208895727992058,0.1742032766342163,0.13678598403930664,-0.028159165754914284,0.22838908433914185,0.07771316170692444,-0.02530478686094284,0.24235975742340088,0.03536859154701233,-0.05836515501141548,0.23920708894729614,0.11864852905273438,-0.04520783573389053,0.22214782238006592,0.14189815521240234,-0.027831140905618668
A,0.20888817310333252,0.321918785572052,-8.225841838793713e-07,0.12581905722618103,0.3152523636817932,-0.04768138378858566,0.03917241096496582,0.21621555089950562,-0.06330408155918121,0.0,0.1041904091835022,-0.07530315220355988,0.0020196735858917236,0.01786673069000244,-0.07669923454523087,0.0747862160205841,0.07736808061599731,-0.0066104792058467865,0.08248066902160645,0.003926098346710205,-0.05557531118392944,0.09271901845932007,0.10230576992034912,-0.07647812366485596,0.0888943076133728,0.13261678814888,-0.08460749685764313,0.1304687261581421,0.06737467646598816,-0.002758684568107128,0.13834494352340698,0.0,-0.05231587216258049,0.14365652203559875,0.12002497911453247,-0.055921703577041626,0.1340148150920868,0.13212314248085022,-0.046602532267570496,0.1840815544128418,0.06835177540779114,-0.011163991875946522,0.19444572925567627,0.01106339693069458,-0.06416856497526169,0.19380486011505127,0.12103772163391113,-0.045010603964328766,0.1812748908996582,0.13603836297988892,-0.019676748663187027,0.23903977870941162,0.07677856087684631,-0.024110468104481697,0.2445276975631714,0.0286770761013031,-0.053995177149772644,0.24148553609848022,0.11291968822479248,-0.038100000470876694,0.2294985055923462,0.1380736231803894,-0.019074134528636932
A,0.21715253591537476,0.31799861788749695,-8.043629691201204e-07,0.13230836391448975,0.3102869689464569,-0.04983958974480629,0.042419761419296265,0.2167573869228363,-0.06680724024772644,0.0,0.10623571276664734,-0.07981652766466141,0.0009642839431762695,0.01822337508201599,-0.08186402916908264,0.0793902575969696,0.07305240631103516,-0.0061729298904538155,0.08587032556533813,0.0017228424549102783,-0.05374950170516968,0.09524166584014893,0.0989251434803009,-0.07248540967702866,0.09058570861816406,0.12475454807281494,-0.07909636199474335,0.13891884684562683,0.06374776363372803,-0.001396907027810812,0.1465616226196289,0.0,-0.04941095784306526,0.14960145950317383,0.11898079514503479,-0.05122390389442444,0.13884702324867249,0.12329357862472534,-0.040841229259967804,0.19453352689743042,0.06623339653015137,-0.009278499521315098,0.20381200313568115,0.01410725712776184,-0.06212488189339638,0.20129787921905518,0.12233668565750122,-0.042913127690553665,0.18923300504684448,0.12982472777366638,-0.01758665032684803,0.2513037323951721,0.07535549998283386,-0.021691668778657913,0.2545158863067627,0.02787262201309204,-0.050545256584882736,0.2499646544456482,0.11318564414978027,-0.0337773896753788,0.2397099733352661,0.13665452599525452,-0.014254688285291195
A,0.23335805535316467,0.318013995885849,-8.186526656572823e-07,0.14653435349464417,0.3172928988933563,-0.04934154450893402,0.05142053961753845,0.21995314955711365,-0.06333085149526596,0.004263788461685181,0.10809499025344849,-0.07330498099327087,0.0,0.020777642726898193,-0.07198010385036469,0.08309051394462585,0.0766061544418335,-0.003893340704962611,0.08481967449188232,0.0,-0.04952327162027359,0.09883064031600952,0.09980785846710205,-0.06563402712345123,0.09899798035621643,0.12709581851959229,-0.06999083608388901,0.1453266739845276,0.06554237008094788,0.001981253270059824,0.1486780047416687,0.0007002651691436768,-0.04492122307419777,0.15520116686820984,0.12159901857376099,-0.045375756919384,0.14898550510406494,0.12437006831169128,-0.0333460308611393,0.2034478485584259,0.0668746829032898,-0.004927331581711769,0.21003314852714539,0.01394471526145935,-0.05785786733031273,0.2095581591129303,0.12422788143157959,-0.038630545139312744,0.2016133964061737,0.13047847151756287,-0.012628937140107155,0.2624101936817169,0.07224640250205994,-0.016163479536771774,0.2639176547527313,0.025836318731307983,-0.04468023031949997,0.2615797817707062,0.1108907163143158,-0.02811356633901596,0.25611063838005066,0.13190162181854248,-0.00840255431830883
A,0.23954689502716064,0.3219662010669708,-8.73980297910748e-07,0.1481536328792572,0.31206437945365906,-0.04491502046585083,0.051827967166900635,0.20937123894691467,-0.05576687306165695,0.0037856698036193848,0.09881263971328735,-0.06392855197191238,0.0,0.012519478797912598,-0.06123022735118866,0.09206575155258179,0.07040449976921082,0.0019741207361221313,0.0862983763217926,0.0018586814403533936,-0.04157790169119835,0.10378658771514893,0.10173004865646362,-0.05592181906104088,0.10633611679077148,0.11810263991355896,-0.05999328941106796,0.15475040674209595,0.059737175703048706,0.004700019024312496,0.15167859196662903,0.0,-0.04168248176574707,0.16098713874816895,0.1232873797416687,-0.040908332914114,0.15968939661979675,0.1210399866104126,-0.027886448428034782,0.21428900957107544,0.06177285313606262,-0.005271357484161854,0.21632206439971924,0.013958662748336792,-0.05805952101945877,0.21737951040267944,0.1293647289276123,-0.037031251937150955,0.21424424648284912,0.13053017854690552,-0.0094907870516181,0.2751913070678711,0.06706446409225464,-0.01935921423137188,0.2720792293548584,0.023243337869644165,-0.04606327787041664,0.2698739767074585,0.11228778958320618,-0.026948140934109688,0.26930367946624756,0.12970450520515442,-0.005594466347247362
A,0.23511376976966858,0.32813164591789246,-8.496415375702782e-07,0.1395823061466217,0.3043951094150543,-0.03939894959330559,0.04797050356864929,0.1994282305240631,-0.048686135560274124,0.002191394567489624,0.09299162030220032,-0.05673517286777496,0.0,0.0071932971477508545,-0.05438929423689842,0.10059002041816711,0.062705397605896,0.007377158384770155,0.08775800466537476,0.001405954360961914,-0.032331038266420364,0.10152232646942139,0.09798380732536316,-0.04486340656876564,0.10864308476448059,0.10998758673667908,-0.04866402596235275,0.16387221217155457,0.055901914834976196,0.0072326953522861,0.15121883153915405,0.0,-0.03691040724515915,0.15647023916244507,0.11920243501663208,-0.03582554683089256,0.16210687160491943,0.11523130536079407,-0.02272341214120388,0.22416946291923523,0.06225752830505371,-0.004928685259073973,0.21691367030143738,0.01935073733329773,-0.0547175370156765,0.213430255651474,0.12997010350227356,-0.03369433060288429,0.21566727757453918,0.12624740600585938,-0.006180888973176479,0.28701576590538025,0.07278546690940857,-0.020872175693511963,0.27579864859580994,0.029804915189743042,-0.044256649911403656,0.26741823554039,0.11454567313194275,-0.024140814319252968,0.26944682002067566,0.1303340494632721,-0.0023022436071187258
A,0.23308858275413513,0.32959693670272827,-8.515771128259075e-07,0.13742488622665405,0.29981738328933716,-0.03810720518231392,0.048903316259384155,0.1952052116394043,-0.04737319424748421,0.004263967275619507,0.09442061185836792,-0.05611559376120567,0.0,0.008883565664291382,-0.05458217114210129,0.10630685091018677,0.058921098709106445,0.007697424851357937,0.08091875910758972,0.0,-0.031087428331375122,0.09342765808105469,0.09757030010223389,-0.04351732134819031,0.10946956276893616,0.1100548505783081,-0.047414980828762054,0.16850948333740234,0.05193847417831421,0.00769582437351346,0.14410606026649475,0.002033710479736328,-0.03563569486141205,0.1469590961933136,0.12067815661430359,-0.03422696888446808,0.16176816821098328,0.1176040768623352,-0.02102995477616787,0.22848334908485413,0.05980569124221802,-0.004075273405760527,0.2099369466304779,0.018804609775543213,-0.05266120284795761,0.20473769307136536,0.12826934456825256,-0.031112393364310265,0.2161051332950592,0.1258564293384552,-0.003288113512098789,0.2919332683086395,0.07372331619262695,-0.019712520763278008,0.2717694342136383,0.03210216760635376,-0.04331015422940254,0.2581488788127899,0.11389288306236267,-0.024125250056385994,0.2628806531429291,0.13155102729797363,-0.0026135980151593685
A,0.23015016317367554,0.3373880386352539,-8.674564924149308e-07,0.13555026054382324,0.3092309236526489,-0.039127547293901443,0.047119140625,0.19783729314804077,-0.04828397184610367,0.0022687911987304688,0.09657809138298035,-0.05678326264023781,0.0,0.010591834783554077,-0.05436628311872482,0.10332804918289185,0.05891299247741699,0.0072054192423820496,0.07372841238975525,0.0,-0.032928649336099625,0.08777269721031189,0.10124951601028442,-0.045219480991363525,0.10543122887611389,0.1155858039855957,-0.0484301894903183,0.16580981016159058,0.050972193479537964,0.007400760427117348,0.13837316632270813,0.005159974098205566,-0.036879654973745346,0.14230775833129883,0.12761467695236206,-0.034323666244745255,0.15953710675239563,0.12378528714179993,-0.01944955810904503,0.22722089290618896,0.059953898191452026,-0.004575240425765514,0.20582568645477295,0.024625122547149658,-0.05390632152557373,0.20177608728408813,0.1371631920337677,-0.031074408441781998,0.21584749221801758,0.13187485933303833,-0.0018122231122106314,0.2919398546218872,0.07602390646934509,-0.02061198279261589,0.26875990629196167,0.041096389293670654,-0.04433749243617058,0.25586920976638794,0.12381419539451599,-0.024682406336069107,0.2631359100341797,0.13720184564590454,-0.002418685704469681
A,0.22231954336166382,0.344887375831604,-8.793486472313816e-07,0.1298542022705078,0.30701667070388794,-0.035841088742017746,0.0439283549785614,0.19177979230880737,-0.04445366561412811,0.0003115534782409668,0.09140071272850037,-0.05316061154007912,0.0,0.005223751068115234,-0.051704131066799164,0.1021694540977478,0.0555892288684845,0.009258218109607697,0.07176801562309265,0.0,-0.03048478439450264,0.08290177583694458,0.0980381965637207,-0.04360364004969597,0.10234072804450989,0.11574265360832214,-0.04745953902602196,0.1647169589996338,0.04948189854621887,0.007529578637331724,0.13631963729858398,0.0032801032066345215,-0.0354272723197937,0.13682544231414795,0.12235236167907715,-0.03363143652677536,0.15480828285217285,0.12372174859046936,-0.01983136497437954,0.22691285610198975,0.06153672933578491,-0.005871624685823917,0.2044224739074707,0.026599526405334473,-0.053996335715055466,0.19733285903930664,0.13727092742919922,-0.03203308582305908,0.2111753225326538,0.13657012581825256,-0.003806839231401682,0.291717529296875,0.08200272917747498,-0.022958319634199142,0.2667040228843689,0.04795083403587341,-0.045871149748563766,0.2520899176597595,0.12916305661201477,-0.026088964194059372,0.25995129346847534,0.14308837056159973,-0.004042943008244038
