label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.25688058137893677,0.379502609372139,-1.0732547934821923e-06,0.14851653575897217,0.3720237761735916,-0.03552567958831787,0.04346376657485962,0.2380235344171524,-0.04156038910150528,0.0,0.09541620314121246,-0.04746929556131363,0.009298861026763916,0.0,-0.04307972267270088,0.0785169005393982,0.09879325330257416,0.0009804129367694259,0.07084333896636963,0.0016732215881347656,-0.04993579164147377,0.09346145391464233,0.11371301114559174,-0.06595799326896667,0.10046470165252686,0.1449093371629715,-0.06984639167785645,0.1481528878211975,0.0914832204580307,-0.004067534580826759,0.1429041624069214,0.007633492350578308,-0.05719553679227829,0.15547698736190796,0.1472197324037552,-0.056680772453546524,0.1546425223350525,0.1551218181848526,-0.04227307811379433,0.2157907485961914,0.09826679527759552,-0.021019374951720238,0.2130388617515564,0.03211875259876251,-0.07903847843408585,0.2174941897392273,0.16533611714839935,-0.05357745289802551,0.2147512435913086,0.17244158685207367,-0.02225777693092823,0.2852884531021118,0.1091730147600174,-0.041571833193302155,0.27636969089508057,0.06971628963947296,-0.07067098468542099,0.27679044008255005,0.16722087562084198,-0.04860526695847511,0.2797381281852722,0.18297965824604034,-0.024942001327872276
A,0.2585744559764862,0.37040895223617554,-1.0784492587845307e-06,0.1486937701702118,0.35825908184051514,-0.03138953819870949,0.04510223865509033,0.23075395822525024,-0.036646146327257156,0.0,0.09396135807037354,-0.04319322109222412,0.008910119533538818,0.0,-0.040289007127285004,0.08097508549690247,0.09698686003684998,0.005234649404883385,0.06999364495277405,0.003024667501449585,-0.0454062782227993,0.09213122725486755,0.1115703284740448,-0.061968978494405746,0.09887149930000305,0.13911333680152893,-0.06658754497766495,0.14928439259529114,0.0879349410533905,-0.002339482307434082,0.14067742228507996,0.005964875221252441,-0.05584966018795967,0.15339574217796326,0.142767995595932,-0.05628930404782295,0.1535148322582245,0.1488514542579651,-0.04288549721240997,0.216079980134964,0.0915725827217102,-0.0215184073895216,0.21060803532600403,0.024994969367980957,-0.07973074913024902,0.21534278988838196,0.15733450651168823,-0.05488843098282814,0.21359047293663025,0.1644812524318695,-0.024157091975212097,0.2853841483592987,0.09969720244407654,-0.04401493817567825,0.27437624335289,0.05873402953147888,-0.07343974709510803,0.2745128571987152,0.15706267952919006,-0.051305368542671204,0.2784365713596344,0.1748856008052826,-0.027663879096508026
A,0.26629745960235596,0.35825368762016296,-1.031191231959383e-06,0.15627628564834595,0.35124167799949646,-0.037002451717853546,0.04966849088668823,0.22909623384475708,-0.043842848390340805,0.0,0.09790915250778198,-0.05058464780449867,0.006676316261291504,0.00401267409324646,-0.04673216491937637,0.0789090096950531,0.09188714623451233,0.0035880212672054768,0.0676688551902771,0.0016421377658843994,-0.04621950164437294,0.09671157598495483,0.10859844088554382,-0.06254439055919647,0.10309392213821411,0.13405266404151917,-0.06726466119289398,0.14788967370986938,0.0789303183555603,-0.0012000667629763484,0.13917267322540283,0.0,-0.053874194622039795,0.15891563892364502,0.1359584927558899,-0.05411972850561142,0.15665483474731445,0.141777902841568,-0.0405108705163002,0.21607178449630737,0.0798860490322113,-0.01813122071325779,0.20997798442840576,0.01682606339454651,-0.07649635523557663,0.2208537459373474,0.14734604954719543,-0.052082374691963196,0.2175549864768982,0.15274879336357117,-0.021230433136224747,0.2864682078361511,0.08664020895957947,-0.03878108412027359,0.27532273530960083,0.04826799035072327,-0.0689752921462059,0.27886927127838135,0.14482954144477844,-0.04746570810675621,0.2807711362838745,0.16152706742286682,-0.023844566196203232
A,0.27102530002593994,0.3481670916080475,-1.1011095466528786e-06,0.16690880060195923,0.3564991056919098,-0.036457523703575134,0.05209967494010925,0.23593655228614807,-0.041488051414489746,0.0,0.09907761216163635,-0.04606053978204727,0.006335258483886719,0.005327314138412476,-0.04028930887579918,0.0805063545703888,0.09553512930870056,-0.00048445825814269483,0.06694409251213074,0.001012265682220459,-0.05205533280968666,0.09560298919677734,0.11029073596000671,-0.06769364327192307,0.10308051109313965,0.13693198561668396,-0.07138396799564362,0.1491934061050415,0.08132502436637878,-0.004431373439729214,0.13862109184265137,0.0,-0.059679627418518066,0.15946602821350098,0.13963401317596436,-0.05895305797457695,0.1576353907585144,0.14399689435958862,-0.04383982717990875,0.2161359190940857,0.07859918475151062,-0.02040502429008484,0.20883285999298096,0.013689517974853516,-0.0811665952205658,0.22216612100601196,0.14852368831634521,-0.055898524820804596,0.21939235925674438,0.15277567505836487,-0.023985331878066063,0.28526657819747925,0.07744115591049194,-0.039872393012046814,0.27380114793777466,0.04182443022727966,-0.07153875380754471,0.2815566658973694,0.14102387428283691,-0.050497397780418396,0.2860208749771118,0.15388929843902588,-0.027044884860515594
A,0.2729921340942383,0.34707069396972656,-1.0807590342665208e-06,0.16658002138137817,0.3519114851951599,-0.03509444370865822,0.05389523506164551,0.23577189445495605,-0.04090633615851402,0.0,0.1010151207447052,-0.04705894738435745,0.004540741443634033,0.005452603101730347,-0.04307476803660393,0.08223003149032593,0.09464645385742188,0.002157270209863782,0.06504270434379578,0.005516529083251953,-0.048876918852329254,0.09336113929748535,0.1137256920337677,-0.06501084566116333,0.10188281536102295,0.13488143682479858,-0.06982089579105377,0.14917868375778198,0.07865586876869202,-0.003238531993702054,0.13504165410995483,0.0,-0.05688846483826637,0.1555110216140747,0.137630432844162,-0.055966634303331375,0.15722548961639404,0.13669097423553467,-0.04164285957813263,0.21577751636505127,0.07588371634483337,-0.020701628178358078,0.20469582080841064,0.010007262229919434,-0.07959277182817459,0.21703046560287476,0.14336657524108887,-0.05342176929116249,0.2186693549156189,0.1456252634525299,-0.021668564528226852,0.28532642126083374,0.0758485496044159,-0.041884832084178925,0.2709158658981323,0.04007256031036377,-0.07236703485250473,0.2752821445465088,0.13898614048957825,-0.050847284495830536,0.28132426738739014,0.15264257788658142,-0.02738562598824501
A,0.27830007672309875,0.33891353011131287,-1.0572396149655106e-06,0.17179349064826965,0.3453983962535858,-0.03740733489394188,0.056980788707733154,0.2365124523639679,-0.04461744427680969,0.0,0.10962557792663574,-0.051707673817873,0.00498083233833313,0.015716999769210815,-0.048221223056316376,0.08417457342147827,0.09399297833442688,0.001552511821500957,0.06648656725883484,0.006431847810745239,-0.0495857410132885,0.09642526507377625,0.11498388648033142,-0.06562279164791107,0.10327604413032532,0.13439059257507324,-0.07038120925426483,0.15057817101478577,0.07550126314163208,-0.002777509391307831,0.1360267698764801,0.0,-0.05739372596144676,0.15845051407814026,0.13716939091682434,-0.05670309439301491,0.157996267080307,0.1351149082183838,-0.042108725756406784,0.21695372462272644,0.06982865929603577,-0.019416963681578636,0.20444026589393616,0.007825285196304321,-0.0781993716955185,0.21976634860038757,0.1387210488319397,-0.051908280700445175,0.22021719813346863,0.1370401382446289,-0.01994042471051216,0.2862623631954193,0.0667714774608612,-0.04000495374202728,0.2704247534275055,0.033602893352508545,-0.06956302374601364,0.278524786233902,0.12819132208824158,-0.0478241927921772,0.28537413477897644,0.1354888677597046,-0.024310359731316566
A,0.2833085060119629,0.330815851688385,-1.0340146445741993e-06,0.17857635021209717,0.3391539454460144,-0.036665040999650955,0.06260398030281067,0.23669582605361938,-0.04383295029401779,0.0012454390525817871,0.1147700846195221,-0.05134395882487297,0.0,0.02091190218925476,-0.04859574884176254,0.08361101150512695,0.09467965364456177,0.004939721431583166,0.05943268537521362,0.009343445301055908,-0.04508745297789574,0.09640079736709595,0.11229497194290161,-0.06191268190741539,0.10829627513885498,0.13600128889083862,-0.06676731258630753,0.14960449934005737,0.07157298922538757,0.0006931820535100996,0.12781327962875366,0.0,-0.05115288123488426,0.15752005577087402,0.13089051842689514,-0.05068541690707207,0.16014587879180908,0.1345800757408142,-0.03669026866555214,0.21639984846115112,0.0626046359539032,-0.015976140275597572,0.19876337051391602,0.0017160773277282715,-0.07254699617624283,0.22031909227371216,0.12857264280319214,-0.046485722064971924,0.22272169589996338,0.13342776894569397,-0.014850359410047531,0.28637754917144775,0.057874858379364014,-0.0365658737719059,0.26722007989883423,0.024764925241470337,-0.06496497988700867,0.27874642610549927,0.11828950047492981,-0.042903833091259,0.2856377363204956,0.13108029961585999,-0.019256675615906715
A,0.28831738233566284,0.3277739882469177,-1.0254241260554409e-06,0.18341827392578125,0.3416099548339844,-0.03951604664325714,0.06590285897254944,0.24217814207077026,-0.04809720814228058,0.0010519027709960938,0.12114894390106201,-0.056125227361917496,0.0,0.02509164810180664,-0.05335929989814758,0.08123892545700073,0.10039228200912476,0.001902311691083014,0.05844771862030029,0.013714194297790527,-0.048477936536073685,0.09646645188331604,0.11681473255157471,-0.0644332617521286,0.10558956861495972,0.13753634691238403,-0.0691726878285408,0.14628177881240845,0.07482218742370605,-0.0014069000026211143,0.1265612244606018,0.0,-0.05489138513803482,0.15917593240737915,0.1318798065185547,-0.05427075922489166,0.15870004892349243,0.13282260298728943,-0.039832837879657745,0.2124648094177246,0.0629943311214447,-0.017199330031871796,0.19695430994033813,0.003452122211456299,-0.07604236900806427,0.22079181671142578,0.1302502155303955,-0.0505191795527935,0.2197778820991516,0.13103029131889343,-0.018825819715857506,0.28192800283432007,0.05513158440589905,-0.03701215237379074,0.2649245858192444,0.024033725261688232,-0.0673733577132225,0.2786909341812134,0.11799511313438416,-0.04617181420326233,0.28403669595718384,0.12884783744812012,-0.02282589301466942
A,0.28232747316360474,0.3326003849506378,-1.0216474493063288e-06,0.17442697286605835,0.3374437987804413,-0.030883951112627983,0.061774760484695435,0.239092618227005,-0.03740820288658142,0.0016858577728271484,0.12183454632759094,-0.045701298862695694,0.0,0.02774706482887268,-0.04414282366633415,0.08457207679748535,0.10181722044944763,0.008314594626426697,0.055496007204055786,0.015374869108200073,-0.04311974346637726,0.0919540524482727,0.11270421743392944,-0.061734672635793686,0.10659873485565186,0.14164581894874573,-0.06691455841064453,0.14925909042358398,0.07671919465065002,0.0010107033886015415,0.12252658605575562,0.0,-0.051739223301410675,0.1551576852798462,0.12466543912887573,-0.052209123969078064,0.1627989411354065,0.13426649570465088,-0.037966713309288025,0.2147843837738037,0.06566217541694641,-0.018178671598434448,0.19332629442214966,0.004594773054122925,-0.07333564758300781,0.21614593267440796,0.12633109092712402,-0.047277193516492844,0.22086703777313232,0.13483545184135437,-0.015069388784468174,0.28380078077316284,0.06033790111541748,-0.041045334190130234,0.26161742210388184,0.023462504148483276,-0.0674801766872406,0.2725529074668884,0.11284822225570679,-0.04430219903588295,0.2810681462287903,0.12711188197135925,-0.019521642476320267
A,0.27977100014686584,0.3308449983596802,-9.77600961959979e-07,0.17398491501808167,0.33301424980163574,-0.03360414132475853,0.06444266438484192,0.23679178953170776,-0.042016807943582535,0.003987997770309448,0.12280666828155518,-0.05142444744706154,0.0,0.028953731060028076,-0.05087685585021973,0.08249557018280029,0.09998160600662231,0.007262224797159433,0.05822435021400452,0.01689612865447998,-0.043509937822818756,0.09314003586769104,0.11214953660964966,-0.06254466623067856,0.10591140389442444,0.13941237330436707,-0.06843686103820801,0.1468607485294342,0.07446971535682678,0.001198449986986816,0.12556186318397522,0.0,-0.05065580829977989,0.1569247543811798,0.12303140759468079,-0.051774222403764725,0.16215279698371887,0.13376018404960632,-0.03842924162745476,0.2124265730381012,0.06418824195861816,-0.016787074506282806,0.19524791836738586,0.003705143928527832,-0.07185018807649612,0.2182457149028778,0.12405198812484741,-0.04645197093486786,0.22109529376029968,0.13333547115325928,-0.014910384081304073,0.28110477328300476,0.060789287090301514,-0.03857502341270447,0.2623637020587921,0.02571767568588257,-0.06574748456478119,0.2745591700077057,0.1145021915435791,-0.04320257157087326,0.28174474835395813,0.12813982367515564,-0.01881813444197178
A,0.2816694378852844,0.32528331875801086,-9.913979965858744e-07,0.17650580406188965,0.33113792538642883,-0.03516579791903496,0.06272974610328674,0.23465988039970398,-0.043194662779569626,0.000682145357131958,0.11650490760803223,-0.0520000234246254,0.0,0.021440595388412476,-0.050495993345975876,0.08400765061378479,0.09772193431854248,0.00720685999840498,0.05900770425796509,0.013447165489196777,-0.043578825891017914,0.09407687187194824,0.10939544439315796,-0.060667768120765686,0.10458230972290039,0.133392333984375,-0.0652928352355957,0.14712893962860107,0.07276666164398193,0.002137780422344804,0.12468850612640381,0.0,-0.05109913647174835,0.15602970123291016,0.12548834085464478,-0.05104513838887215,0.15729445219039917,0.13021674752235413,-0.036319609731435776,0.21127796173095703,0.06103956699371338,-0.015296943485736847,0.1937306523323059,0.004171103239059448,-0.07245932519435883,0.21690130233764648,0.1263946294784546,-0.047047749161720276,0.21661782264709473,0.13024979829788208,-0.015074668452143669,0.278971791267395,0.05420351028442383,-0.036568328738212585,0.26040828227996826,0.023526519536972046,-0.06538676470518112,0.2732282280921936,0.11319547891616821,-0.043900635093450546,0.2794925570487976,0.12305831909179688,-0.020085778087377548
A,0.2887832522392273,0.3185182213783264,-9.735374533192953e-07,0.18281984329223633,0.33295923471450806,-0.038783613592386246,0.06665241718292236,0.24118173122406006,-0.04826060310006142,0.0027762651443481445,0.12710759043693542,-0.057504236698150635,0.0,0.03356936573982239,-0.05608219653367996,0.08216524124145508,0.09806188941001892,0.0022440555039793253,0.05450636148452759,0.01857626438140869,-0.04846929386258125,0.09244483709335327,0.11920952796936035,-0.06538733839988708,0.10470300912857056,0.1389375627040863,-0.0705532357096672,0.1453796625137329,0.0702562928199768,-0.0014066207222640514,0.12090045213699341,0.0,-0.055474359542131424,0.1533222198486328,0.12948161363601685,-0.05501937493681908,0.15810096263885498,0.13001161813735962,-0.040000978857278824,0.2098621129989624,0.0578458309173584,-0.01751231774687767,0.18968403339385986,0.002382338047027588,-0.07558488845825195,0.2136925458908081,0.12754228711128235,-0.049819011241197586,0.21746611595153809,0.1266936957836151,-0.01756138913333416,0.27756285667419434,0.05036824941635132,-0.03774624317884445,0.25785404443740845,0.026321709156036377,-0.06721170991659164,0.270885169506073,0.11689618229866028,-0.046285852789878845,0.279060959815979,0.12215140461921692,-0.022953128442168236
A,0.29478880763053894,0.3107304871082306,-1.008652247946884e-06,0.18606653809547424,0.320934921503067,-0.03794654458761215,0.06817090511322021,0.2374383509159088,-0.04707671329379082,0.0006915032863616943,0.13100013136863708,-0.05658071115612984,0.0,0.03903988003730774,-0.05442541837692261,0.08121079206466675,0.09493568539619446,0.007898012176156044,0.048703938722610474,0.02317991852760315,-0.041720326989889145,0.09120431542396545,0.12470006942749023,-0.057747870683670044,0.10199537873268127,0.1353919506072998,-0.06293251365423203,0.14169904589653015,0.0642164945602417,0.0038137880619615316,0.11321523785591125,0.0035098791122436523,-0.04911438003182411,0.15098169445991516,0.13210925459861755,-0.04676404967904091,0.15446701645851135,0.12285798788070679,-0.03084886632859707,0.20601913332939148,0.04804679751396179,-0.013260778039693832,0.18296417593955994,0.0,-0.06994088739156723,0.21129366755485535,0.12438470125198364,-0.04201343283057213,0.21607020497322083,0.11689522862434387,-0.008573527447879314,0.2746792733669281,0.03659716248512268,-0.034813206642866135,0.25084587931632996,0.015892595052719116,-0.06312563270330429,0.2653118669986725,0.1069951057434082,-0.04120970144867897,0.275128573179245,0.11019974946975708,-0.01714443601667881
A,0.30693700909614563,0.2936954200267792,-9.93285652839404e-07,0.19741883873939514,0.30474773049354553,-0.034844715148210526,0.08013245463371277,0.22818610072135925,-0.04362533241510391,0.009672433137893677,0.12944632768630981,-0.05454518646001816,0.0,0.03664091229438782,-0.05383763462305069,0.0882420539855957,0.08525094389915466,0.01587781310081482,0.045694828033447266,0.023315638303756714,-0.033638846129179,0.09261438250541687,0.11824101209640503,-0.050173405557870865,0.1074201762676239,0.12869736552238464,-0.05461844429373741,0.146194726228714,0.04937896132469177,0.01094102393835783,0.11148431897163391,0.006341785192489624,-0.040972087532281876,0.15518143773078918,0.12433382868766785,-0.03878752514719963,0.16114166378974915,0.11247444152832031,-0.022611958906054497,0.2092355191707611,0.027600973844528198,-0.0073798783123493195,0.1800355613231659,0.0,-0.06252022832632065,0.21371564269065857,0.11506950855255127,-0.03523901477456093,0.2200588881969452,0.104929119348526,-0.0018953232793137431,0.2760840356349945,0.012527525424957275,-0.03013877384364605,0.24791207909584045,0.006350487470626831,-0.05558067932724953,0.264883428812027,0.09245213866233826,-0.03327725827693939,0.27572402358055115,0.09343349933624268,-0.008847995661199093
A,0.31215280294418335,0.2818982005119324,-9.620140417609946e-07,0.20166581869125366,0.2951975464820862,-0.03398312255740166,0.08665269613265991,0.2299836277961731,-0.04533160850405693,0.014077961444854736,0.13661906123161316,-0.05932024121284485,0.0,0.044430315494537354,-0.06193363666534424,0.09451824426651001,0.08398163318634033,0.014199248515069485,0.044761091470718384,0.02510923147201538,-0.03653547167778015,0.09291583299636841,0.11587569117546082,-0.05369899421930313,0.11288928985595703,0.12757983803749084,-0.05806512013077736,0.14992821216583252,0.0470183789730072,0.008535832166671753,0.10696333646774292,0.005372881889343262,-0.044028379023075104,0.15425068140029907,0.12025219202041626,-0.041355449706315994,0.16580742597579956,0.10837343335151672,-0.024398334324359894,0.2111303210258484,0.02316761016845703,-0.010297354310750961,0.17585009336471558,0.0,-0.06619769334793091,0.2136860489845276,0.11346456408500671,-0.03805145248770714,0.225507915019989,0.1034955382347107,-0.0032587607856839895,0.27714163064956665,0.005353480577468872,-0.03344610705971718,0.2419026494026184,0.003965109586715698,-0.05891842395067215,0.260495662689209,0.08742201328277588,-0.035698920488357544,0.2752082943916321,0.08707666397094727,-0.010190105997025967
A,0.31064534187316895,0.2782153785228729,-9.781300605027354e-07,0.20082581043243408,0.29444023966789246,-0.03218992426991463,0.0867568850517273,0.23081466555595398,-0.041714128106832504,0.014735668897628784,0.1413940191268921,-0.05396047979593277,0.0,0.052053868770599365,-0.0553673654794693,0.09197211265563965,0.08365833759307861,0.015258329920470715,0.04440641403198242,0.029939979314804077,-0.03398283198475838,0.09280353784561157,0.11991631984710693,-0.050965309143066406,0.1119697093963623,0.13101878762245178,-0.05555142089724541,0.14700525999069214,0.04425880312919617,0.009579560719430447,0.1062312126159668,0.008726030588150024,-0.04037395492196083,0.15290290117263794,0.12134969234466553,-0.037375934422016144,0.1645265817642212,0.10935205221176147,-0.021234454587101936,0.20793157815933228,0.018610358238220215,-0.008976494893431664,0.17499101161956787,0.0010018646717071533,-0.06225872412323952,0.2110832929611206,0.1126193106174469,-0.034978244453668594,0.22256678342819214,0.10383057594299316,-0.0018827631138265133,0.27356278896331787,0.0,-0.03179439902305603,0.2411336898803711,0.0032967031002044678,-0.056096140295267105,0.2588273286819458,0.08700746297836304,-0.03393103927373886,0.27261489629745483,0.08827930688858032,-0.009708954952657223
A,0.313180148601532,0.2864314019680023,-1.0324481536372332e-06,0.20004576444625854,0.3031538426876068,-0.02294922061264515,0.08646506071090698,0.23453351855278015,-0.029737254604697227,0.019613802433013916,0.1506112515926361,-0.041371047496795654,0.0,0.06606408953666687,-0.042733144015073776,0.09490084648132324,0.0767403244972229,0.020215600728988647,0.03685480356216431,0.04428258538246155,-0.027303602546453476,0.0842428207397461,0.13434305787086487,-0.04348684102296829,0.10989505052566528,0.14283812046051025,-0.047004494816064835,0.14592218399047852,0.04072490334510803,0.010587376542389393,0.09560412168502808,0.026219308376312256,-0.037211257964372635,0.14224165678024292,0.13886311650276184,-0.032248325645923615,0.16135895252227783,0.1245402991771698,-0.014430654235184193,0.20543867349624634,0.01646280288696289,-0.011044473387300968,0.16026312112808228,0.01874658465385437,-0.06072477623820305,0.19927000999450684,0.1293608546257019,-0.032126590609550476,0.2199053168296814,0.11713695526123047,0.0015198485925793648,0.27083712816238403,0.0,-0.036510810256004333,0.2239396572113037,0.01821240782737732,-0.05871552601456642,0.24158984422683716,0.10367706418037415,-0.035826023668050766,0.26243525743484497,0.1045575737953186,-0.010854372754693031
A,0.3237619400024414,0.27096202969551086,-9.689471198726096e-07,0.20963144302368164,0.29538360238075256,-0.027782058343291283,0.09427642822265625,0.2407272756099701,-0.036061935126781464,0.022092729806900024,0.15843895077705383,-0.04813162982463837,0.0,0.0758831799030304,-0.04977990686893463,0.0939810574054718,0.09427100419998169,0.01862534135580063,0.038812220096588135,0.044488877058029175,-0.029898447915911674,0.0893964171409607,0.13178971409797668,-0.04752756282687187,0.11357223987579346,0.14524629712104797,-0.05208256095647812,0.14710938930511475,0.052639931440353394,0.011934337206184864,0.10065895318984985,0.023167282342910767,-0.03683179244399071,0.15017181634902954,0.13147515058517456,-0.03435955196619034,0.16475331783294678,0.12301382422447205,-0.018643589690327644,0.20667684078216553,0.02283000946044922,-0.007138694170862436,0.16466212272644043,0.007030755281448364,-0.059700094163417816,0.2075405716896057,0.11581334471702576,-0.03245807811617851,0.22472870349884033,0.1102706789970398,0.00083957239985466,0.2718442678451538,0.0,-0.0300248134881258,0.22933346033096313,0.00242459774017334,-0.05548720806837082,0.2521170377731323,0.08554437756538391,-0.03304986655712128,0.27086126804351807,0.09047055244445801,-0.007955854758620262
A,0.32815635204315186,0.27225741744041443,-9.803133025343413e-07,0.2180565595626831,0.29856714606285095,-0.02987685240805149,0.10076954960823059,0.24828597903251648,-0.039548248052597046,0.02367699146270752,0.1703050434589386,-0.05282661318778992,0.0,0.08406651020050049,-0.05593164637684822,0.09829288721084595,0.10964220762252808,0.01684570126235485,0.04321253299713135,0.05602526664733887,-0.03385487198829651,0.09809055924415588,0.1401156485080719,-0.052261412143707275,0.12120252847671509,0.15275788307189941,-0.056885384023189545,0.150532066822052,0.0647798478603363,0.01015629991889,0.10370528697967529,0.028654366731643677,-0.04154139384627342,0.15842705965042114,0.1348743736743927,-0.04047747701406479,0.17272257804870605,0.1271737813949585,-0.02489076741039753,0.20904570817947388,0.03072264790534973,-0.009046402759850025,0.16743427515029907,0.008817821741104126,-0.06428258121013641,0.21515196561813354,0.11707428097724915,-0.03677360340952873,0.23111557960510254,0.11261248588562012,-0.0022055867593735456,0.2734229564666748,0.0020031630992889404,-0.031971804797649384,0.23175692558288574,0.0,-0.05765272676944733,0.25800031423568726,0.08221414685249329,-0.033566396683454514,0.27612555027008057,0.08715465664863586,-0.0069743189960718155
A,0.32893842458724976,0.2699853479862213,-9.788990382730844e-07,0.2218540906906128,0.30100300908088684,-0.029735758900642395,0.10160037875175476,0.2528856098651886,-0.03868773579597473,0.021829605102539062,0.1740637719631195,-0.05090508982539177,0.0,0.08569750189781189,-0.05264391005039215,0.09785640239715576,0.11191794276237488,0.016180744394659996,0.04058772325515747,0.06269422173500061,-0.03369055315852165,0.09702619910240173,0.14511683583259583,-0.050539784133434296,0.11986970901489258,0.1539440155029297,-0.054509781301021576,0.14876163005828857,0.06495383381843567,0.009492152370512486,0.10007733106613159,0.0330100953578949,-0.04113373905420303,0.1567862629890442,0.1375960111618042,-0.038015443831682205,0.16979867219924927,0.12729108333587646,-0.021202269941568375,0.2069108486175537,0.029900401830673218,-0.009849135763943195,0.1656053066253662,0.014636963605880737,-0.06409935653209686,0.21467196941375732,0.1202387809753418,-0.036019232124090195,0.22895747423171997,0.11147379875183105,-0.0015501128509640694,0.2709883451461792,0.0,-0.03298795595765114,0.23026275634765625,0.007044792175292969,-0.05832042917609215,0.25809115171432495,0.08782365918159485,-0.03507772088050842,0.2751370668411255,0.08861544728279114,-0.009524768218398094
A,0.3340129852294922,0.2734720706939697,-9.81124117060972e-07,0.22699016332626343,0.3086971044540405,-0.03262651711702347,0.10416406393051147,0.2590118646621704,-0.040399953722953796,0.02336016297340393,0.17750883102416992,-0.05052707716822624,0.0,0.09039753675460815,-0.04995526373386383,0.09965196251869202,0.12368115782737732,0.015372195281088352,0.045867919921875,0.06317174434661865,-0.03335751220583916,0.10201975703239441,0.1459813117980957,-0.04983562231063843,0.122611403465271,0.15948212146759033,-0.0537361279129982,0.1537693738937378,0.07535868883132935,0.010318099521100521,0.10752075910568237,0.03183114528656006,-0.04006349295377731,0.16276854276657104,0.1384548842906952,-0.03877589851617813,0.17315667867660522,0.13254645466804504,-0.023401299491524696,0.21279191970825195,0.039837658405303955,-0.0074357446283102036,0.17367321252822876,0.011556237936019897,-0.06198476627469063,0.2207942008972168,0.11851441860198975,-0.035842932760715485,0.23228758573532104,0.11354035139083862,-0.002742483513429761,0.27760016918182373,0.007581353187561035,-0.029079360887408257,0.24065524339675903,0.0,-0.05465656518936157,0.2677515745162964,0.08142620325088501,-0.032044075429439545,0.2830308675765991,0.08618801832199097,-0.007112840656191111
A,0.3304760456085205,0.2744406461715698,-9.660900559538277e-07,0.2207466959953308,0.30685490369796753,-0.03277607634663582,0.09993341565132141,0.2592579126358032,-0.042328789830207825,0.020316720008850098,0.17880144715309143,-0.05450546368956566,0.0,0.08909732103347778,-0.05624546483159065,0.09932953119277954,0.1210169792175293,0.013355209492146969,0.045660316944122314,0.06564900279045105,-0.03728027641773224,0.1005668044090271,0.14804446697235107,-0.05502857267856598,0.12104666233062744,0.1597769856452942,-0.059616781771183014,0.15489143133163452,0.07347428798675537,0.007431820500642061,0.10948449373245239,0.033743202686309814,-0.04391881823539734,0.16324663162231445,0.1405268907546997,-0.04250456020236015,0.17309939861297607,0.13165313005447388,-0.02733232080936432,0.2153070569038391,0.03911140561103821,-0.011214015074074268,0.17679721117019653,0.01185956597328186,-0.06639493256807327,0.22196048498153687,0.11945417523384094,-0.03922036290168762,0.23334330320358276,0.11279678344726562,-0.005562173668295145,0.28102850914001465,0.0087127685546875,-0.03384391963481903,0.24370664358139038,0.0,-0.05951806157827377,0.2691371440887451,0.0820322334766388,-0.0357971154153347,0.28472089767456055,0.08615833520889282,-0.010080903768539429
A,0.3340391218662262,0.2764892280101776,-9.631015700506396e-07,0.2269827425479889,0.3103320300579071,-0.03332044184207916,0.10414746403694153,0.2611749470233917,-0.042379893362522125,0.023288458585739136,0.1825459897518158,-0.0533817894756794,0.0,0.09501287341117859,-0.0540907196700573,0.10511276125907898,0.12276321649551392,0.010253802873194218,0.05143287777900696,0.06793954968452454,-0.037592824548482895,0.10639584064483643,0.15122666954994202,-0.05349811166524887,0.12630948424339294,0.16085782647132874,-0.05763579159975052,0.15937551856040955,0.07592174410820007,0.005297727417200804,0.11202892661094666,0.03420558571815491,-0.044362086802721024,0.16603240370750427,0.14087432622909546,-0.041953325271606445,0.17833366990089417,0.13234129548072815,-0.026271600276231766,0.2184073030948639,0.041719645261764526,-0.011830599047243595,0.1779700219631195,0.013299643993377686,-0.06543175131082535,0.22440120577812195,0.12071901559829712,-0.03736414015293121,0.2380339801311493,0.1144232451915741,-0.00334238656796515,0.28251758217811584,0.010925918817520142,-0.03284614160656929,0.24355676770210266,0.0,-0.057763420045375824,0.2706315815448761,0.08084043860435486,-0.03329586237668991,0.28775694966316223,0.08427157998085022,-0.007177113089710474
