label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.21586790680885315,0.7357836365699768,-2.6762918992062623e-07,0.13006147742271423,0.6519644260406494,-0.00786719098687172,0.07313445210456848,0.5275624990463257,-0.01749584823846817,0.02382868528366089,0.43126654624938965,-0.03556150943040848,0.0,0.33412420749664307,-0.05155467614531517,0.1540408432483673,0.4028884768486023,0.03027491830289364,0.09477034211158752,0.320087194442749,-0.024613915011286736,0.0498216450214386,0.3561728894710541,-0.07399895787239075,0.03285875916481018,0.40862953662872314,-0.09688641875982285,0.19254735112190247,0.36705657839775085,0.01206661481410265,0.15639349818229675,0.20355772972106934,-0.016636861488223076,0.1200045645236969,0.10409247875213623,-0.040790364146232605,0.09412011504173279,0.021413654088974,-0.05498664081096649,0.2400006353855133,0.36033642292022705,-0.016757965087890625,0.22361722588539124,0.1872086524963379,-0.04461772367358208,0.19763800501823425,0.0850682258605957,-0.05670887231826782,0.1745159924030304,0.0,-0.059313949197530746,0.283210426568985,0.38000553846359253,-0.048292819410562515,0.28161612153053284,0.22933942079544067,-0.06026694178581238,0.2755245864391327,0.1372469961643219,-0.05440203845500946,0.2649059593677521,0.059133678674697876,-0.046895939856767654
F,0.2128172218799591,0.73151034116745,-2.7093801691080444e-07,0.1283482015132904,0.6478343605995178,-0.006615732796490192,0.07199671864509583,0.5244314074516296,-0.015782086178660393,0.023297995328903198,0.4290846586227417,-0.03355792909860611,0.0,0.3336012363433838,-0.04944454878568649,0.15107223391532898,0.39938199520111084,0.030741011723876,0.0925346314907074,0.31728607416152954,-0.02285083755850792,0.049128443002700806,0.3531709611415863,-0.07076314091682434,0.03318414092063904,0.4052234888076782,-0.0926927700638771,0.18939563632011414,0.3642486333847046,0.011976928450167179,0.15357151627540588,0.20026004314422607,-0.015519663691520691,0.1176474392414093,0.10206744074821472,-0.038334693759679794,0.09155812859535217,0.020775169134140015,-0.05159793049097061,0.23737147450447083,0.35844019055366516,-0.017248956486582756,0.22212114930152893,0.1852259337902069,-0.044443029910326004,0.19617339968681335,0.0840350091457367,-0.05604974925518036,0.17229369282722473,0.0,-0.05836111679673195,0.28179290890693665,0.37901318073272705,-0.04903315007686615,0.28114834427833557,0.22813278436660767,-0.060743045061826706,0.2762046754360199,0.13613834977149963,-0.05494384467601776,0.26640233397483826,0.05759599804878235,-0.047504495829343796
F,0.2146170735359192,0.7354716658592224,-2.6808146458279225e-07,0.12971097230911255,0.6528393626213074,-0.007323980797082186,0.07357442378997803,0.5291163921356201,-0.017303956672549248,0.023274660110473633,0.43358057737350464,-0.035719722509384155,0.0,0.336529403924942,-0.052349258214235306,0.1542035937309265,0.4018920660018921,0.029306525364518166,0.09384113550186157,0.3205792307853699,-0.026174239814281464,0.048805415630340576,0.3581341803073883,-0.07601860910654068,0.03260535001754761,0.41185814142227173,-0.09921005368232727,0.19261300563812256,0.366678386926651,0.010733898729085922,0.15644383430480957,0.2027415633201599,-0.017961526289582253,0.12047559022903442,0.1029708981513977,-0.04182695224881172,0.09464311599731445,0.019942909479141235,-0.055963654071092606,0.2403009533882141,0.3613954484462738,-0.018366269767284393,0.22458487749099731,0.18736103177070618,-0.0459202378988266,0.19963359832763672,0.08545193076133728,-0.05758385360240936,0.17718374729156494,0.0,-0.06018606945872307,0.283840537071228,0.3828125,-0.050095412880182266,0.28221672773361206,0.23247355222702026,-0.061926085501909256,0.2770898938179016,0.14089825749397278,-0.05567483976483345,0.2675490379333496,0.06267315149307251,-0.048008110374212265
F,0.21455395221710205,0.7362865507602692,-2.948032715721638e-07,0.12918347120285034,0.6549809277057648,-0.006848866119980812,0.07218903303146362,0.5295651257038116,-0.015957780182361603,0.02288997173309326,0.43290308117866516,-0.03331552445888519,0.0,0.3356834352016449,-0.04877356067299843,0.15243101119995117,0.404139906167984,0.028320621699094772,0.09314906597137451,0.32025718688964844,-0.025780819356441498,0.04929322004318237,0.3574275076389313,-0.07410675287246704,0.033464789390563965,0.41120269894599915,-0.09649799019098282,0.1913188099861145,0.36843225359916687,0.009574958123266697,0.1552550196647644,0.20344915986061096,-0.01887262798845768,0.11880511045455933,0.10470128059387207,-0.042467840015888214,0.09239882230758667,0.023665517568588257,-0.05636216327548027,0.23935478925704956,0.36280155181884766,-0.019376499578356743,0.22402513027191162,0.1881302297115326,-0.047025639563798904,0.19861102104187012,0.08603283762931824,-0.058982156217098236,0.1756114959716797,0.0,-0.061793506145477295,0.2833402156829834,0.3841998875141144,-0.05077091231942177,0.2816140651702881,0.23360523581504822,-0.0626811683177948,0.27561312913894653,0.1420939564704895,-0.05656513571739197,0.2650942802429199,0.06358844041824341,-0.0490574948489666
F,0.21609067916870117,0.7339634299278259,-2.8959851761101163e-07,0.1307557225227356,0.652277410030365,-0.007946491241455078,0.07387745380401611,0.5277352929115295,-0.017900031059980392,0.023391127586364746,0.43110907077789307,-0.03605733439326286,0.0,0.33310094475746155,-0.05211857706308365,0.15449130535125732,0.3999861478805542,0.028060365468263626,0.09238415956497192,0.3163493573665619,-0.026888756081461906,0.047641634941101074,0.35653820633888245,-0.07609112560749054,0.032819509506225586,0.41299688816070557,-0.09893030673265457,0.19333523511886597,0.3647986054420471,0.010031184181571007,0.15610313415527344,0.20027893781661987,-0.01802968606352806,0.11913436651229858,0.10177996754646301,-0.04153762385249138,0.09311765432357788,0.020247608423233032,-0.05561453849077225,0.24139559268951416,0.3591095805168152,-0.018430355936288834,0.22525787353515625,0.18494915962219238,-0.045306019484996796,0.19963371753692627,0.08444857597351074,-0.056458208709955215,0.17709892988204956,0.0,-0.05887685716152191,0.2851641774177551,0.3805273771286011,-0.04958838224411011,0.28323274850845337,0.22953921556472778,-0.060816291719675064,0.27738386392593384,0.13819599151611328,-0.05412387475371361,0.2674509882926941,0.06013670563697815,-0.046189434826374054
F,0.21549883484840393,0.7353192865848541,-2.829725360697921e-07,0.13051429390907288,0.650440126657486,-0.008081529289484024,0.07431581616401672,0.5273295342922211,-0.018531810492277145,0.023615866899490356,0.43187573552131653,-0.0371863916516304,0.0,0.3331576883792877,-0.05370688810944557,0.1562487781047821,0.4012024700641632,0.028246300294995308,0.09592077136039734,0.3182624280452728,-0.027855880558490753,0.0505310595035553,0.3591764271259308,-0.07810025662183762,0.03420558571815491,0.4159407317638397,-0.1015181615948677,0.1947927176952362,0.3662687838077545,0.010295191779732704,0.15800485014915466,0.20209848880767822,-0.0191916823387146,0.12121269106864929,0.10258850455284119,-0.0437014177441597,0.09429648518562317,0.019831299781799316,-0.05824936926364899,0.24291303753852844,0.3605583906173706,-0.018152330070734024,0.2266891896724701,0.18594157695770264,-0.04583769664168358,0.20191803574562073,0.08523383736610413,-0.05692972615361214,0.17896881699562073,0.0,-0.0590459480881691,0.2872304618358612,0.38160428404808044,-0.04930131509900093,0.2851336896419525,0.23096048831939697,-0.06056499481201172,0.2803442180156708,0.1396450400352478,-0.05339237302541733,0.2705296576023102,0.060579001903533936,-0.0449838861823082
F,0.21174567937850952,0.7348414659500122,-2.8521037620521383e-07,0.12670332193374634,0.6499271988868713,-0.007103718351572752,0.07127982378005981,0.5282922387123108,-0.017285631969571114,0.021270960569381714,0.43393391370773315,-0.03601639345288277,0.0,0.33601945638656616,-0.052763909101486206,0.15398406982421875,0.3999589681625366,0.030046233907341957,0.09101289510726929,0.3186831772327423,-0.024842387065291405,0.04452049732208252,0.357505738735199,-0.07434150576591492,0.028367608785629272,0.4115253686904907,-0.09764783084392548,0.1925795078277588,0.36550450325012207,0.011162696406245232,0.1554262638092041,0.200799822807312,-0.017284799367189407,0.11884856224060059,0.10215678811073303,-0.041037727147340775,0.0925828218460083,0.019765645265579224,-0.05521601438522339,0.23957687616348267,0.36032038927078247,-0.018229886889457703,0.22448259592056274,0.18673652410507202,-0.04539262130856514,0.20002871751785278,0.08561837673187256,-0.05636109039187431,0.17799603939056396,0.0,-0.05860084295272827,0.2817193865776062,0.38204115629196167,-0.05033311992883682,0.28065598011016846,0.2316160798072815,-0.0617213100194931,0.2756965160369873,0.1398690938949585,-0.054904524236917496,0.2658730149269104,0.060658395290374756,-0.046844325959682465
F,0.21711373329162598,0.736138254404068,-3.0716580567968776e-07,0.13154453039169312,0.6544853746891022,-0.00802125595510006,0.07559746503829956,0.530675858259201,-0.018053464591503143,0.0244753360748291,0.435040146112442,-0.03644891455769539,0.0,0.3375718295574188,-0.052878402173519135,0.15594786405563354,0.4033178389072418,0.027393948286771774,0.09262698888778687,0.32065799832344055,-0.027288708835840225,0.04557979106903076,0.361517995595932,-0.07661961764097214,0.028350472450256348,0.41762807965278625,-0.0999472439289093,0.19415175914764404,0.36720922589302063,0.009119486436247826,0.15713512897491455,0.20303019881248474,-0.018758561462163925,0.12056368589401245,0.10443773865699768,-0.04260611534118652,0.09428668022155762,0.022229254245758057,-0.05714939162135124,0.2416778802871704,0.35991883277893066,-0.019429396837949753,0.22480934858322144,0.18639785051345825,-0.04610450938344002,0.19949519634246826,0.08543828129768372,-0.057499974966049194,0.17689400911331177,0.0,-0.06037955358624458,0.2855287790298462,0.3793681561946869,-0.050747133791446686,0.2837044596672058,0.22924789786338806,-0.062120471149683,0.27843528985977173,0.13749298453330994,-0.05554785579442978,0.2682725191116333,0.05811890959739685,-0.04783376678824425
F,0.22081682085990906,0.7349940240383148,-2.609569094147446e-07,0.13523849844932556,0.650956004858017,-0.00835624523460865,0.07665887475013733,0.5282351076602936,-0.018962817266583443,0.024361073970794678,0.4328888952732086,-0.03784874454140663,0.0,0.3345561623573303,-0.054825082421302795,0.15924546122550964,0.39873746037483215,0.027447277680039406,0.09225580096244812,0.31881949305534363,-0.028070198372006416,0.04442510008811951,0.3563923239707947,-0.0785609781742096,0.02760094404220581,0.4090811312198639,-0.10259389877319336,0.19775471091270447,0.363435834646225,0.009216167964041233,0.15964218974113464,0.19778254628181458,-0.019889652729034424,0.12257322669029236,0.09933611750602722,-0.04524506255984306,0.09691938757896423,0.018163174390792847,-0.060557350516319275,0.24527397751808167,0.35727235674858093,-0.01925750821828842,0.22740617394447327,0.1827104389667511,-0.047429174184799194,0.20025548338890076,0.08294597268104553,-0.05995236709713936,0.17657849192619324,0.0,-0.06305713206529617,0.28845372796058655,0.37789615988731384,-0.05034615471959114,0.2864997088909149,0.2275351583957672,-0.06268792599439621,0.2805834710597992,0.13591083884239197,-0.05675740912556648,0.2700887620449066,0.05731174349784851,-0.04916764050722122
F,0.2200719714164734,0.7337125837802887,-2.7639538302537403e-07,0.1345069408416748,0.6484071314334869,-0.007520577404648066,0.07605057954788208,0.5270379483699799,-0.01787598431110382,0.02382826805114746,0.43373963236808777,-0.036562640219926834,0.0,0.33666083216667175,-0.05359001085162163,0.15656989812850952,0.39626356959342957,0.02564796805381775,0.0886029601097107,0.3166854977607727,-0.03033296763896942,0.04038885235786438,0.3582576811313629,-0.0814659595489502,0.02359873056411743,0.41373762488365173,-0.10609977692365646,0.19607031345367432,0.3615446388721466,0.007124047726392746,0.1592884659767151,0.19578614830970764,-0.022392306476831436,0.1223415732383728,0.09750556945800781,-0.04817785322666168,0.09605586528778076,0.015760332345962524,-0.06408371776342392,0.2442196011543274,0.356109619140625,-0.02127637155354023,0.22787624597549438,0.18159827589988708,-0.04914066568017006,0.20174121856689453,0.08295884728431702,-0.06133792921900749,0.17849200963974,0.0,-0.06451714783906937,0.28800612688064575,0.37774941325187683,-0.05219008028507233,0.28614723682403564,0.2275790274143219,-0.06393744051456451,0.28040367364883423,0.13641655445098877,-0.05704633891582489,0.27001452445983887,0.05807310342788696,-0.04883810877799988
F,0.2242226004600525,0.7333156168460846,-2.725121817093168e-07,0.13825857639312744,0.6483929455280304,-0.00814804807305336,0.07861328125,0.5269956290721893,-0.01919103041291237,0.02488762140274048,0.43380287289619446,-0.038471538573503494,0.0,0.3359116017818451,-0.05630424618721008,0.16080516576766968,0.39826199412345886,0.02490920014679432,0.09423810243606567,0.3164900541305542,-0.03123924881219864,0.04587489366531372,0.35763683915138245,-0.08289725333452225,0.027999013662338257,0.4127078950405121,-0.10807254910469055,0.20138531923294067,0.3641158640384674,0.006111945491284132,0.16433465480804443,0.1973978579044342,-0.024123113602399826,0.127410888671875,0.09860646724700928,-0.05092423036694527,0.10145002603530884,0.016515463590621948,-0.06769060343503952,0.2496960163116455,0.3595939576625824,-0.022605787962675095,0.23403143882751465,0.1840246617794037,-0.05133114010095596,0.20793098211288452,0.08408716320991516,-0.06456851214170456,0.18477100133895874,0.0,-0.06848597526550293,0.2931836247444153,0.3814847767353058,-0.05377848073840141,0.2885940670967102,0.23135146498680115,-0.06621561199426651,0.2811306118965149,0.14083710312843323,-0.05968496575951576,0.2692868113517761,0.06363403797149658,-0.051869843155145645
F,0.22265464067459106,0.7312574684619904,-2.563120915510808e-07,0.13683509826660156,0.6477598249912262,-0.006620925851166248,0.07729542255401611,0.5270185172557831,-0.017099544405937195,0.023850858211517334,0.4351784884929657,-0.035870250314474106,0.0,0.33821165561676025,-0.053147733211517334,0.15721666812896729,0.40037623047828674,0.025055915117263794,0.09206622838973999,0.32142505049705505,-0.030357016250491142,0.04211467504501343,0.3590240180492401,-0.08115047216415405,0.02172142267227173,0.4096541702747345,-0.10573302209377289,0.19714152812957764,0.36744412779808044,0.005752513185143471,0.16077184677124023,0.2002185583114624,-0.025508197024464607,0.12423765659332275,0.10053852200508118,-0.05249065160751343,0.09808391332626343,0.018054425716400146,-0.06859151273965836,0.2449890375137329,0.3616856038570404,-0.023039385676383972,0.228141188621521,0.1852080523967743,-0.05237026885151863,0.20112264156341553,0.08448472619056702,-0.0653504878282547,0.17666900157928467,0.0,-0.06838389486074448,0.28862470388412476,0.3810977637767792,-0.05397830531001091,0.28217780590057373,0.23064658045768738,-0.06606463342905045,0.2751004099845886,0.14084190130233765,-0.05879346653819084,0.2632942199707031,0.06465950608253479,-0.050076570361852646
F,0.2253788411617279,0.7331749498844147,-2.479772831520677e-07,0.13867399096488953,0.6517665088176727,-0.008403376676142216,0.07825884222984314,0.5298817455768585,-0.01909562572836876,0.024129003286361694,0.43479225039482117,-0.037800680845975876,0.0,0.33666226267814636,-0.05456101894378662,0.15771177411079407,0.40259304642677307,0.0253754835575819,0.09316471219062805,0.32214945554733276,-0.0314934141933918,0.04695293307304382,0.357516348361969,-0.08280210196971893,0.030046164989471436,0.40713146328926086,-0.10710794478654861,0.19758078455924988,0.3678821623325348,0.0075209070928394794,0.15993914008140564,0.20206895470619202,-0.02335835061967373,0.12352678179740906,0.102469801902771,-0.04982462152838707,0.09745541214942932,0.02114120125770569,-0.06532436609268188,0.24655088782310486,0.3599771559238434,-0.020207123830914497,0.22604861855506897,0.1833145022392273,-0.04904453083872795,0.19846132397651672,0.08348223567008972,-0.06101663410663605,0.17380377650260925,0.0,-0.06313872337341309,0.29194143414497375,0.37775692343711853,-0.05038876459002495,0.28721919655799866,0.22677549719810486,-0.06206733360886574,0.2814502418041229,0.13607847690582275,-0.05489857867360115,0.2713128626346588,0.05882945656776428,-0.045992422848939896
F,0.22418659925460815,0.7346777319908142,-2.6156064336646523e-07,0.13875949382781982,0.6508258581161499,-0.010945616289973259,0.07942050695419312,0.5271907448768616,-0.02299625240266323,0.02445659041404724,0.4303068518638611,-0.042775027453899384,0.0,0.33096224069595337,-0.06052428483963013,0.16105353832244873,0.4000818729400635,0.024098578840494156,0.09558480978012085,0.31791403889656067,-0.03357314318418503,0.04977095127105713,0.3574049472808838,-0.08557753264904022,0.03368896245956421,0.4098566174507141,-0.11037145555019379,0.20086276531219482,0.36584872007369995,0.007196543272584677,0.16200190782546997,0.20043760538101196,-0.023745816200971603,0.1254875659942627,0.10201245546340942,-0.05035274475812912,0.09964174032211304,0.020732879638671875,-0.06633248180150986,0.24970144033432007,0.3592889904975891,-0.01998557709157467,0.22913920879364014,0.1842498481273651,-0.04906366392970085,0.20170795917510986,0.084392249584198,-0.06131701543927193,0.17740356922149658,0.0,-0.06392403692007065,0.29474377632141113,0.37847280502319336,-0.04992209002375603,0.29019641876220703,0.22693121433258057,-0.06194227188825607,0.284699022769928,0.13613691926002502,-0.05506269633769989,0.27517634630203247,0.05907922983169556,-0.04660702124238014
F,0.22131943702697754,0.7355730831623077,-2.7005492597709235e-07,0.1346724033355713,0.6514398753643036,-0.007577199954539537,0.07615351676940918,0.5288431942462921,-0.017935464158654213,0.024022817611694336,0.4337877929210663,-0.036556899547576904,0.0,0.336662232875824,-0.053586408495903015,0.15603035688400269,0.4017094671726227,0.02645413763821125,0.09219926595687866,0.3197697699069977,-0.030343879014253616,0.044826507568359375,0.354238897562027,-0.08196590840816498,0.025896549224853516,0.40370920300483704,-0.10661273449659348,0.19514036178588867,0.36726871132850647,0.007880056276917458,0.15777188539505005,0.20022377371788025,-0.02353774569928646,0.12123626470565796,0.10081642866134644,-0.05073568597435951,0.09544295072555542,0.019017696380615234,-0.06673778593540192,0.24319028854370117,0.3606255352497101,-0.02053084969520569,0.2243417501449585,0.18533292412757874,-0.050099339336156845,0.19654804468154907,0.08458790183067322,-0.06311921775341034,0.17247170209884644,0.0,-0.06584036350250244,0.28717124462127686,0.3798692524433136,-0.05132286250591278,0.28216421604156494,0.2284429371356964,-0.06353812664747238,0.2752422094345093,0.13756811618804932,-0.05669832602143288,0.2649691700935364,0.06060853600502014,-0.04808494448661804
F,0.21831029653549194,0.7377762198448181,-2.5645280743447074e-07,0.13257735967636108,0.6533260941505432,-0.008366231806576252,0.07579737901687622,0.5301357507705688,-0.01935608871281147,0.023690640926361084,0.4361969828605652,-0.038498036563396454,0.0,0.3393656313419342,-0.05577440187335014,0.15427666902542114,0.3999766707420349,0.024546589702367783,0.08716857433319092,0.3179309666156769,-0.03286372870206833,0.04099458456039429,0.3598698377609253,-0.08424457162618637,0.026049375534057617,0.41655945777893066,-0.10827255249023438,0.19428658485412598,0.3662037253379822,0.006679975427687168,0.15614336729049683,0.19943726062774658,-0.023918550461530685,0.12003755569458008,0.10075759887695312,-0.04966794326901436,0.09488850831985474,0.01885533332824707,-0.06472980976104736,0.24297386407852173,0.3605552315711975,-0.021156223490834236,0.22387820482254028,0.18383514881134033,-0.04979313164949417,0.19666874408721924,0.0837739109992981,-0.06158120185136795,0.17303746938705444,0.0,-0.06366458535194397,0.2869579792022705,0.3813933730125427,-0.05148715898394585,0.2827155590057373,0.229384183883667,-0.06317871063947678,0.27640455961227417,0.1380290389060974,-0.05578598380088806,0.26674383878707886,0.06093662977218628,-0.04666496068239212
F,0.21510356664657593,0.7379755675792694,-2.7708134098247683e-07,0.13044601678848267,0.6534075438976288,-0.0077141220681369305,0.07401448488235474,0.5331056416034698,-0.018895525485277176,0.02285712957382202,0.44091710448265076,-0.03832651302218437,0.0,0.3446894884109497,-0.056276582181453705,0.15270650386810303,0.3996381461620331,0.02438807487487793,0.08426922559738159,0.3197444975376129,-0.033276867121458054,0.03614872694015503,0.3584640920162201,-0.0853474885225296,0.01946157217025757,0.412329763174057,-0.11022370308637619,0.19258540868759155,0.3650350272655487,0.005654857959598303,0.1554393172264099,0.1982402503490448,-0.025314129889011383,0.11878013610839844,0.09992426633834839,-0.05156240612268448,0.0922054648399353,0.018517732620239258,-0.0673060491681099,0.24089443683624268,0.35992202162742615,-0.0230094064027071,0.22569310665130615,0.1838875412940979,-0.052548084408044815,0.19964253902435303,0.084087073802948,-0.06557974219322205,0.1763707995414734,0.0,-0.06878949701786041,0.28440892696380615,0.38253793120384216,-0.054028820246458054,0.2832982540130615,0.2315281331539154,-0.06724803894758224,0.2776070833206177,0.1398511826992035,-0.0610586479306221,0.26766061782836914,0.060785114765167236,-0.0529356487095356
F,0.21818196773529053,0.7359901964664459,-2.797751506022905e-07,0.1326097846031189,0.6521340906620026,-0.007911687716841698,0.07492280006408691,0.5314153730869293,-0.01886756904423237,0.023597508668899536,0.43811169266700745,-0.03801552951335907,0.0,0.341503769159317,-0.05539112165570259,0.15488439798355103,0.39920321106910706,0.02476157620549202,0.08478647470474243,0.3223123848438263,-0.03223063424229622,0.03697580099105835,0.3630891740322113,-0.0837860181927681,0.02147078514099121,0.41833165287971497,-0.10826661437749863,0.19368159770965576,0.3629778325557709,0.006467579863965511,0.1542767882347107,0.1977333128452301,-0.02245904877781868,0.11762392520904541,0.09924715757369995,-0.04694439843297005,0.09195452928543091,0.017835497856140137,-0.061694853007793427,0.24151021242141724,0.3564726412296295,-0.02186444029211998,0.22494292259216309,0.18167683482170105,-0.04925825074315071,0.19855618476867676,0.08242124319076538,-0.06053069978952408,0.17541152238845825,0.0,-0.06295807659626007,0.2847067713737488,0.37800154089927673,-0.05281347408890724,0.2843264937400818,0.2278365194797516,-0.06438934803009033,0.27949583530426025,0.1362757384777069,-0.05720898136496544,0.270433247089386,0.05788138508796692,-0.048563797026872635
F,0.2115040421485901,0.7411723732948303,-2.8219258751960297e-07,0.12769144773483276,0.6575786471366882,-0.006875902414321899,0.07173526287078857,0.5370429754257202,-0.017026254907250404,0.022732675075531006,0.4467617869377136,-0.035151705145835876,0.0,0.35275325179100037,-0.051996998488903046,0.14882832765579224,0.40271705389022827,0.023155836388468742,0.08118170499801636,0.32531166076660156,-0.03314686939120293,0.031828999519348145,0.3677248954772949,-0.08448757976293564,0.013914883136749268,0.4236069321632385,-0.10921377688646317,0.18865352869033813,0.3664982318878174,0.0042023384012281895,0.15068137645721436,0.2009705901145935,-0.02558932825922966,0.11473536491394043,0.10248664021492004,-0.0511544905602932,0.08929938077926636,0.019980281591415405,-0.06673473864793777,0.23717212677001953,0.3620232343673706,-0.024371597915887833,0.22366052865982056,0.1866324543952942,-0.053261518478393555,0.1984296441078186,0.08536222577095032,-0.06634768098592758,0.17574572563171387,0.0,-0.06995756179094315,0.2809463143348694,0.38624507188796997,-0.05516630411148071,0.2797517776489258,0.2360163927078247,-0.06801313161849976,0.27453911304473877,0.14478826522827148,-0.06135716661810875,0.26503437757492065,0.06594333052635193,-0.05319834128022194
F,0.21750682592391968,0.737370103597641,-2.9419618385873036e-07,0.13022196292877197,0.6537401378154755,-0.004650843795388937,0.07307040691375732,0.5331796109676361,-0.013914624229073524,0.02263963222503662,0.4414725601673126,-0.031854066997766495,0.0,0.34580639004707336,-0.048329222947359085,0.15352880954742432,0.4024953544139862,0.02766253799200058,0.08777683973312378,0.3230608403682709,-0.028466809540987015,0.0382537841796875,0.3617410957813263,-0.0793142095208168,0.01923954486846924,0.41511794924736023,-0.10319065302610397,0.19309920072555542,0.3663831651210785,0.007822219282388687,0.15480726957321167,0.20097026228904724,-0.02102862112224102,0.11809086799621582,0.10175493359565735,-0.044814642518758774,0.09173017740249634,0.019688159227371216,-0.058638136833906174,0.24104195833206177,0.36030545830726624,-0.02188127487897873,0.2264443039894104,0.18434134125709534,-0.04896950721740723,0.20079272985458374,0.08389830589294434,-0.05907032638788223,0.17808246612548828,0.0,-0.060365963727235794,0.28394782543182373,0.38173893094062805,-0.05396673083305359,0.2805458903312683,0.23155808448791504,-0.06516231596469879,0.27474164962768555,0.14071133732795715,-0.05672462657094002,0.2652251124382019,0.062463194131851196,-0.04693728685379028
F,0.21233698725700378,0.7405428290367126,-2.729280765834119e-07,0.1270260512828827,0.6575931906700134,-0.007421680260449648,0.07079353928565979,0.536716878414154,-0.01814529486000538,0.021976858377456665,0.4449229836463928,-0.03683118894696236,0.0,0.3502745032310486,-0.053782980889081955,0.14948520064353943,0.40202265977859497,0.022915717214345932,0.08282962441444397,0.32232895493507385,-0.03400031104683876,0.03413775563240051,0.36409467458724976,-0.08443747460842133,0.01685979962348938,0.4213383197784424,-0.10779310762882233,0.18895205855369568,0.3662746548652649,0.004572197794914246,0.1512109935283661,0.20041632652282715,-0.0257350355386734,0.11463263630867004,0.10164806246757507,-0.049458056688308716,0.0886746346950531,0.019003868103027344,-0.06289364397525787,0.2374553382396698,0.36149758100509644,-0.023605555295944214,0.22329196333885193,0.18548905849456787,-0.05260225385427475,0.19763538241386414,0.08471912145614624,-0.06353281438350677,0.17509010434150696,0.0,-0.06490413099527359,0.2813582122325897,0.385107159614563,-0.05414959043264389,0.2813948094844818,0.23369932174682617,-0.06680816411972046,0.27642932534217834,0.14137637615203857,-0.05918751284480095,0.26760658621788025,0.06218975782394409,-0.0497046560049057
F,0.22221404314041138,0.7333780527114868,-2.6822456788977433e-07,0.1360030174255371,0.6487826704978943,-0.011495198123157024,0.07745438814163208,0.5283315181732178,-0.023637766018509865,0.02450743317604065,0.43472588062286377,-0.043363798409700394,0.0,0.3373044729232788,-0.06133342906832695,0.15704196691513062,0.3974294662475586,0.023566991090774536,0.09299451112747192,0.31666871905326843,-0.03451865166425705,0.04575985670089722,0.3586964011192322,-0.08705282211303711,0.028640925884246826,0.4161456227302551,-0.11207977682352066,0.19772005081176758,0.36123961210250854,0.00704988231882453,0.16024762392044067,0.1971607506275177,-0.02242976985871792,0.12461286783218384,0.09950229525566101,-0.04805586487054825,0.09924614429473877,0.01786673069000244,-0.06380440294742584,0.2474389672279358,0.35595864057540894,-0.020001854747533798,0.2320805788040161,0.18242216110229492,-0.048120658844709396,0.20736193656921387,0.08348795771598816,-0.060144681483507156,0.18473416566848755,0.0,-0.06309880316257477,0.29260843992233276,0.37876445055007935,-0.049956340342760086,0.29048508405685425,0.22971981763839722,-0.062357280403375626,0.2853570580482483,0.13938230276107788,-0.055535562336444855,0.27555859088897705,0.061366915702819824,-0.04718075320124626
F,0.212039053440094,0.7396608889102936,-2.624938133521937e-07,0.12851470708847046,0.6574506461620331,-0.008152498863637447,0.07244068384170532,0.5348441898822784,-0.019102273508906364,0.022738158702850342,0.44125649333000183,-0.037818100303411484,0.0,0.3447601795196533,-0.055182527750730515,0.15338587760925293,0.40330448746681213,0.02250741608440876,0.08570891618728638,0.3234498202800751,-0.0335790179669857,0.03614449501037598,0.36028364300727844,-0.0838267132639885,0.017900943756103516,0.411624938249588,-0.10770488530397415,0.193367600440979,0.3673683702945709,0.003991459496319294,0.1554461121559143,0.20110464096069336,-0.0263722762465477,0.11938899755477905,0.10196509957313538,-0.05131523683667183,0.09407645463943481,0.019664794206619263,-0.06609873473644257,0.24187767505645752,0.3633570969104767,-0.024300402030348778,0.22944504022598267,0.18811079859733582,-0.05375361442565918,0.2043197751045227,0.08583477139472961,-0.06634937226772308,0.18188822269439697,0.0,-0.06925567984580994,0.285457968711853,0.3878026306629181,-0.054898764938116074,0.28503555059432983,0.23640325665473938,-0.06841614097356796,0.279607892036438,0.14374655485153198,-0.06223701685667038,0.2697789669036865,0.06434237957000732,-0.054205991327762604
